31	9	24	92	30	101
50	29	7	93	16	52
95	30	58	13	69	70
47	65	19	23	67	80
74	21	62	55	72	0
23	78	19	8	68	8
97	84	78	51	46	40
6	62	50	59	6	31
25	8	98	73	33	58
94	87	80	78	63	29
59	34	70	56	56	92
1	97	33	64	38	64
48	18	76	2	16	35
100	0	95	4	53	29
59	69	61	43	51	20
59	96	8	40	55	29
37	45	2	57	11	59
26	66	89	99	90	28
24	79	77	1	90	76
82	17	57	77	82	39
22	28	46	31	4	34
78	48	96	75	2	53
5	29	16	69	46	58
44	93	48	76	56	41
34	54	50	36	34	16
65	89	35	94	11	45
92	56	18	72	52	93
77	99	61	45	43	6
9	48	79	85	35	2
95	52	70	4	26	79
38	100	19	16	46	50
90	100	49	21	75	36
83	65	6	19	71	20
63	23	55	6	32	76
88	77	25	64	62	47
45	81	33	0	5	54
4	21	13	28	88	18
80	87	66	42	61	26
64	5	38	10	91	12
22	2	96	61	62	32
92	33	64	92	60	44
97	36	58	2	44	48
1	6	85	53	101	4
69	57	12	32	53	69
57	48	50	61	50	66
64	38	8	101	18	49
23	77	54	49	27	42
16	21	43	53	76	13
11	5	53	63	30	76
9	7	44	51	54	18
100	46	5	0	28	74
13	54	59	94	87	60
98	30	69	56	75	43
20	56	12	86	41	20
51	101	32	42	32	16
23	91	3	27	14	50
10	41	80	27	35	100
5	100	44	51	47	29
15	24	89	55	13	75
88	22	98	34	9	94
78	1	87	69	97	37
10	94	74	50	56	79
1	43	68	90	36	11
37	91	30	21	24	42
2	91	75	89	6	39
100	25	99	40	56	61
95	32	15	90	94	67
56	86	88	82	13	16
13	69	9	101	77	64
49	5	53	92	92	84
58	54	100	88	42	98
83	69	21	73	38	73
70	18	7	19	9	73
15	36	25	15	70	47
49	4	39	35	12	35
56	32	63	42	32	90
60	26	98	95	24	101
73	16	48	44	49	9
51	49	70	14	94	83
19	14	36	21	94	57
91	89	47	12	65	34
48	59	68	66	18	33
33	64	19	30	34	26
26	25	15	41	45	19
6	30	37	33	57	7
38	50	92	7	7	34
53	1	58	22	18	54
40	6	30	69	64	78
98	73	4	78	65	99
27	95	19	13	74	57
65	48	26	18	48	5
71	11	31	78	39	39
79	52	29	64	1	92
61	86	19	57	16	100
57	90	98	23	65	13
93	4	11	36	33	17
11	54	4	5	39	90
10	51	84	10	41	93
17	89	53	97	57	81
12	82	87	13	63	41
85	22	45	88	76	91
97	66	10	55	37	82
50	101	23	53	94	9
19	88	87	26	88	66
0	41	62	75	80	32
94	22	20	44	68	9
69	45	41	68	72	19
55	71	80	99	2	75
18	50	87	3	49	52
57	14	11	82	46	6
74	83	25	84	88	36
70	33	34	63	81	31
8	79	45	22	36	95
79	99	90	85	4	72
9	22	7	92	41	27
33	83	6	30	6	87
18	9	82	42	95	14
16	90	52	86	42	25
63	84	25	61	49	19
63	62	79	40	56	80
93	55	48	30	96	71
35	92	8	101	20	37
81	15	28	58	81	48
101	71	48	69	52	39
3	70	88	99	61	9
54	42	21	9	95	61
1	23	10	50	77	52
30	2	50	0	50	6
55	8	7	99	77	76
66	24	83	15	69	18
96	14	71	32	93	48
2	24	10	22	46	23
71	6	44	20	78	56
45	59	36	62	85	87
5	39	11	20	101	21
1	72	97	59	43	69
84	44	74	25	36	89
35	95	7	48	89	55
5	70	62	27	47	77
12	41	28	17	5	8
21	72	11	42	78	46
22	77	61	39	99	39
19	72	12	10	23	47
20	9	101	55	36	86
90	25	91	93	27	32
49	96	22	4	48	3
37	80	50	78	75	84
27	78	69	3	48	45
29	72	77	49	5	25
34	24	100	70	69	31
15	9	9	58	56	86
4	28	86	89	53	67
18	17	20	78	48	88
8	62	0	58	44	52
2	65	79	93	40	49
93	37	37	8	0	6
57	53	63	11	40	72
80	67	40	3	50	47
49	18	44	18	17	64
7	2	26	17	55	31
37	91	16	31	63	27
24	30	33	10	70	89
79	6	91	89	6	22
74	60	70	42	62	98
98	100	51	95	75	73
7	68	82	62	93	91
59	101	86	37	39	40
16	71	4	50	64	46
59	7	12	47	23	51
15	68	53	44	58	25
53	6	43	10	27	96
60	76	39	57	38	45
40	60	78	69	84	25
71	38	99	47	65	49
98	64	2	15	41	27
57	63	49	74	9	47
19	51	90	66	35	36
19	83	18	16	46	41
48	8	16	27	92	70
31	26	10	101	17	28
66	7	74	74	14	5
4	58	61	53	50	79
71	10	60	4	63	22
91	1	18	64	34	24
23	12	26	90	73	93
96	18	44	82	21	39
15	34	35	70	51	71
45	94	44	60	85	64
25	54	4	73	31	78
52	60	64	44	88	3
97	53	62	3	82	61
85	75	17	55	28	91
101	85	2	47	6	52
41	3	4	10	89	4
76	37	59	75	9	22
81	39	99	56	22	45
58	69	21	30	55	95
1	69	1	12	52	54
72	92	7	79	80	14
58	42	31	6	58	82
51	44	41	35	85	82
96	10	1	62	29	65
75	79	35	76	97	43
62	81	79	2	42	20
80	43	86	57	93	44
21	61	85	49	9	73
16	9	31	58	92	64
75	75	2	40	22	40
51	65	67	7	36	49
77	71	30	64	49	76
94	3	75	31	95	16
84	8	21	12	89	72
19	24	0	12	60	57
16	65	45	3	7	64
17	5	94	46	8	71
23	67	57	11	87	91
42	50	41	20	52	35
91	30	35	93	85	5
10	34	46	32	2	32
42	58	0	33	36	59
67	13	73	41	28	97
54	45	39	58	50	83
81	65	61	49	7	75
41	14	4	54	83	92
97	8	27	44	75	76
48	58	40	35	89	37
52	46	3	64	1	49
73	15	52	3	6	55
83	79	30	1	73	100
36	94	31	100	30	44
12	98	59	20	76	71
71	8	77	4	43	25
91	27	95	21	36	45
1	29	58	27	37	76
3	33	30	62	6	44
69	36	39	22	8	3
14	43	44	52	16	48
34	17	101	31	6	49
81	68	92	85	79	52
69	40	18	98	64	76
82	1	26	4	97	79
60	39	33	55	23	42
84	49	45	25	9	84
70	45	24	88	6	45
81	74	40	63	52	30
45	11	24	98	84	88
14	17	75	40	5	83
1	75	28	94	100	24
38	51	32	95	8	89
78	42	31	18	13	84
0	14	76	78	18	86
18	95	94	16	22	59
61	87	78	27	4	1
90	35	5	77	6	72
98	70	53	12	79	101
72	90	36	20	46	3
50	48	35	14	25	41
99	71	94	43	92	59
31	27	100	24	62	83
87	48	68	73	36	1
71	55	29	71	21	85
47	41	13	56	85	19
72	101	4	80	5	96
65	73	61	84	55	33
101	57	100	37	56	97
79	79	12	18	14	22
28	59	79	10	96	25
82	20	88	36	94	61
14	55	84	43	71	42
31	50	3	86	50	4
41	16	75	17	12	44
46	41	2	5	11	72
82	97	36	28	53	58
39	42	47	84	61	38
37	65	40	6	8	66
31	23	68	87	24	6
4	53	25	37	36	78
54	82	48	0	92	26
83	0	43	13	27	51
7	60	88	94	21	42
28	85	17	87	35	17
35	46	82	92	43	4
88	25	42	101	22	11
4	34	68	43	43	91
1	96	37	80	37	56
24	13	81	44	90	53
93	22	31	57	91	8
71	29	70	74	48	53
9	75	53	83	79	64
87	46	58	0	58	22
71	40	24	85	20	42
81	24	91	72	45	85
91	30	101	51	96	8
0	6	9	68	6	59
9	76	7	85	18	67
61	95	7	81	92	60
13	18	13	81	7	91
16	22	9	7	22	55
67	96	6	100	20	83
48	19	43	85	25	94
71	2	86	73	52	80
8	60	30	13	24	20
17	37	57	21	37	91
44	12	8	31	3	89
66	41	78	80	6	66
57	96	18	44	34	81
53	51	62	84	56	8
11	83	75	41	2	61
65	50	40	12	45	85
22	54	20	19	77	5
72	39	96	56	81	67
21	54	17	59	73	25
100	49	95	94	52	14
47	58	43	71	36	12
73	22	97	29	100	18
67	48	11	93	63	73
100	84	46	4	44	5
21	67	27	69	85	45
0	29	3	17	77	41
78	52	89	39	57	59
92	84	100	101	91	88
74	29	42	27	70	29
83	84	78	0	53	93
15	79	83	50	0	32
45	25	81	83	40	41
76	70	43	57	29	91
24	76	50	56	48	71
69	36	28	52	65	51
23	35	53	101	60	39
64	52	92	50	44	51
24	90	9	16	24	10
69	38	56	8	99	24
47	77	87	83	83	81
81	80	27	2	31	84
89	49	68	92	38	80
89	60	76	13	64	92
92	11	48	69	60	0
60	37	45	90	83	62
68	84	58	84	90	18
59	33	43	79	51	50
24	67	94	10	64	83
39	43	17	51	15	67
63	85	33	86	59	80
10	93	92	55	17	44
64	19	94	22	40	84
94	62	63	59	93	69
43	72	15	36	1	52
53	53	75	15	62	38
14	32	37	42	48	23
81	89	70	38	21	95
10	80	49	99	33	5
52	77	72	38	24	48
86	50	77	58	74	30
51	44	53	85	52	66
60	27	15	62	14	83
40	44	87	38	66	63
91	52	77	95	65	99
83	62	31	66	85	78
63	82	29	34	71	32
50	61	63	14	13	58
22	66	24	70	68	52
76	43	83	41	47	9
36	8	57	95	76	55
12	49	68	81	9	40
94	2	6	27	92	96
40	37	17	48	80	54
20	82	2	87	22	2
46	96	19	1	88	73
41	24	31	14	60	72
85	96	83	78	16	7
100	95	49	45	37	22
65	24	27	97	71	61
47	67	7	74	75	55
54	11	93	3	70	73
26	60	96	20	16	73
67	95	2	92	73	79
25	79	101	70	36	67
64	93	16	62	3	7
72	82	7	61	91	11
88	23	18	72	11	91
18	73	72	68	4	24
82	27	12	4	15	82
70	83	67	89	73	55
48	17	40	52	24	100
20	83	19	0	10	90
54	37	25	61	95	92
34	52	91	38	27	73
41	90	72	58	58	44
0	64	27	35	29	81
13	12	91	84	43	83
43	87	27	61	11	56
96	63	44	64	4	16
0	76	36	96	94	51
21	25	75	82	47	5
63	13	81	65	31	97
22	48	60	31	83	95
59	2	80	48	78	59
45	64	6	48	98	70
98	29	56	25	63	35
34	57	36	23	7	57
59	84	79	15	60	18
80	23	20	29	23	91
61	39	58	52	77	22
49	17	16	15	23	64
0	81	56	87	78	16
75	72	35	59	90	69
63	57	48	99	58	73
65	87	79	56	35	80
48	71	14	17	33	8
45	45	98	53	77	7
12	54	1	75	0	23
81	25	92	49	38	14
28	77	75	74	88	87
68	86	35	90	20	60
27	31	82	57	83	53
44	88	52	82	63	16
53	27	83	27	21	53
10	68	70	10	16	89
57	26	77	63	14	57
22	81	29	57	86	65
29	73	8	51	47	90
90	6	91	27	81	64
40	59	85	12	38	22
56	64	63	75	39	98
26	92	49	84	89	9
55	94	38	9	98	23
62	93	74	73	44	79
98	80	38	69	99	21
0	78	50	72	45	5
78	38	33	50	88	42
16	11	20	18	54	70
25	49	59	60	46	30
12	77	56	4	45	49
47	58	87	101	3	68
6	35	30	33	5	10
60	93	91	29	11	6
74	72	40	45	83	68
94	76	70	26	28	101
60	46	87	62	57	33
89	33	22	27	89	11
7	81	6	40	62	22
9	74	73	33	78	86
73	56	89	62	85	99
46	31	54	41	4	69
1	73	55	28	6	74
15	26	29	93	30	90
15	25	28	43	13	28
88	53	88	33	37	46
30	97	84	2	81	13
2	28	99	95	7	84
8	13	26	35	22	60
11	55	5	60	4	31
90	86	46	88	65	13
23	27	4	56	12	56
45	58	6	70	71	100
64	13	19	89	2	15
58	21	42	73	1	30
56	73	39	79	69	56
96	66	17	14	84	31
6	31	50	20	96	25
93	89	87	73	6	72
99	21	1	49	86	40
38	21	7	58	65	85
73	79	55	3	40	68
33	22	24	67	96	22
28	31	76	24	26	24
40	14	64	59	41	55
31	0	69	63	25	70
31	42	9	85	8	17
86	94	32	62	93	26
34	32	70	32	49	28
94	78	83	68	32	47
58	81	47	83	32	16
21	70	80	96	95	58
71	55	33	26	60	50
48	68	55	77	63	26
101	32	28	85	17	29
53	33	81	73	93	11
66	95	22	68	90	12
41	28	63	64	37	72
60	27	36	25	98	63
75	27	97	39	99	70
58	39	98	64	75	21
70	61	52	54	44	83
49	47	49	95	100	9
64	1	49	20	3	5
15	95	95	80	89	13
79	53	68	61	28	15
56	49	33	38	101	23
59	11	28	55	65	101
18	5	22	40	53	17
29	87	79	23	8	72
78	85	69	47	61	90
21	76	7	0	32	47
9	2	90	19	26	5
17	31	20	40	9	26
3	84	64	13	45	100
52	22	46	29	36	16
32	35	10	34	75	12
19	27	25	41	78	93
12	1	84	15	95	30
2	4	37	69	18	99
5	48	3	4	46	29
16	80	73	49	87	6
63	67	7	85	71	91
6	62	34	58	54	91
76	89	29	2	17	1
90	65	82	17	83	74
85	83	67	34	26	8
11	47	4	67	65	27
48	84	86	49	72	56
46	25	33	1	93	73
2	62	81	23	30	9
82	78	4	27	90	62
12	39	2	99	39	41
65	44	33	11	81	18
63	20	23	14	59	2
15	28	5	43	68	76
35	58	93	100	40	15
26	47	27	82	62	11
8	42	42	63	61	71
27	94	25	90	42	90
81	75	49	74	76	9
54	25	4	45	48	65
32	38	14	13	97	41
24	22	90	21	36	45
91	29	39	86	20	13
24	6	46	38	35	44
19	79	30	79	88	82
88	26	93	53	55	66
66	89	46	14	99	72
32	74	16	0	55	29
59	11	2	61	48	85
78	24	44	9	6	85
74	99	74	77	47	74
53	3	28	40	101	20
49	26	60	7	4	55
54	76	23	39	56	31
23	81	8	27	58	74
79	15	31	88	74	8
76	9	79	32	24	30
52	23	17	93	45	21
13	61	92	7	33	11
50	74	51	8	99	14
48	78	48	18	93	45
85	45	62	79	80	43
61	38	28	90	25	47
68	72	19	11	8	86
27	78	69	53	35	43
87	56	3	38	62	6
98	60	74	38	42	18
28	17	55	23	66	75
29	21	22	78	83	72
23	50	50	97	20	60
4	49	96	62	65	59
20	94	90	48	9	18
13	95	48	26	99	2
98	35	45	70	70	52
2	19	85	23	74	23
93	37	39	97	61	38
53	34	94	48	62	55
89	51	61	32	10	97
67	64	73	43	20	12
55	27	66	60	79	11
90	41	46	37	64	73
91	58	8	62	83	18
23	5	93	39	52	79
79	81	90	85	21	97
17	80	31	79	43	77
91	92	5	75	66	16
70	8	22	47	42	82
2	53	73	85	7	9
39	8	84	32	46	14
18	92	16	97	91	81
93	13	88	31	24	22
2	72	97	60	30	80
61	41	35	86	55	34
61	57	88	45	78	33
65	14	88	36	83	88
6	45	39	57	96	77
51	100	82	80	47	8
98	30	94	53	17	31
91	82	9	20	50	65
54	11	52	71	13	45
4	86	50	79	84	92
52	82	94	61	65	76
19	66	5	97	82	60
18	47	85	7	27	88
1	15	64	22	97	10
2	51	30	15	78	29
32	83	94	66	28	72
65	43	7	48	54	59
20	1	1	83	15	37
73	57	67	86	24	96
81	96	97	78	77	6
40	10	45	56	93	81
14	16	14	99	12	52
51	83	42	18	1	8
60	77	14	101	91	61
4	14	15	84	63	48
71	23	93	58	11	2
89	46	59	36	100	10
1	58	0	0	84	57
63	11	0	36	7	51
43	9	79	31	57	23
42	51	4	26	20	83
6	87	68	57	68	59
94	47	44	63	83	74
82	66	97	4	72	98
58	5	46	89	75	55
90	99	81	17	33	52
41	64	33	15	83	60
41	4	4	20	53	55
32	85	101	84	47	42
46	18	60	59	15	80
37	51	32	0	39	27
19	44	57	0	70	91
2	78	44	39	51	100
60	93	91	79	98	2
52	25	60	97	96	68
96	19	42	101	87	57
81	44	90	19	78	43
63	59	5	30	8	29
66	90	42	21	56	44
18	63	57	87	69	69
93	86	10	47	79	2
94	10	66	31	89	61
33	45	37	90	51	65
9	80	1	82	34	31
60	97	89	0	50	62
53	95	83	35	29	99
11	59	68	53	28	80
63	53	37	84	97	1
14	80	53	17	33	60
88	49	40	9	27	22
21	88	87	27	98	84
15	87	58	80	4	55
100	39	30	30	94	6
39	49	21	44	96	58
17	58	83	72	94	83
34	6	22	6	21	90
62	82	81	62	70	70
42	11	77	69	87	53
71	99	59	59	5	3
35	12	74	1	81	101
82	26	93	86	24	94
6	22	93	37	29	24
71	101	13	20	56	37
1	82	47	3	22	7
98	41	88	37	3	14
56	78	43	94	15	60
9	30	14	23	36	23
26	16	92	21	24	51
13	25	8	20	27	44
66	9	76	12	9	97
57	65	26	26	56	36
30	39	41	40	52	38
81	60	87	67	11	3
87	48	2	11	80	0
18	37	72	50	32	11
17	5	62	87	10	90
37	70	90	35	97	96
8	12	86	94	76	73
22	99	61	46	98	33
17	12	96	99	34	16
100	72	51	59	49	12
98	96	90	8	88	50
64	49	59	47	26	16
17	55	7	92	100	63
62	54	28	17	25	72
51	60	100	42	96	85
1	34	37	27	78	87
76	33	1	79	41	16
45	92	42	63	24	50
42	49	2	11	95	85
17	53	21	25	75	68
5	68	59	51	59	80
101	54	53	98	39	100
22	77	69	86	52	42
38	85	66	78	48	67
56	77	6	14	1	6
71	61	27	4	97	61
56	90	80	89	12	38
90	12	54	18	37	46
80	71	74	90	3	61
66	97	61	3	5	33
8	3	90	99	67	9
3	97	79	79	92	27
45	63	19	19	57	98
34	83	83	42	68	24
92	73	35	8	37	24
34	71	83	91	96	13
51	26	11	84	101	25
3	27	95	80	53	24
10	29	28	55	41	86
29	53	86	73	84	24
91	20	21	87	69	34
76	73	42	56	46	59
82	11	96	54	93	10
68	55	2	90	89	70
94	91	88	42	26	40
27	79	65	45	47	18
35	25	72	64	31	44
16	62	24	43	17	87
3	16	44	74	17	95
0	26	29	95	32	14
49	41	89	82	1	91
78	84	96	1	7	40
21	74	42	38	21	91
15	23	99	23	19	50
88	26	34	25	81	53
72	37	94	63	38	31
40	33	90	94	39	60
15	32	35	30	31	81
26	71	89	28	101	67
27	57	62	50	54	79
88	10	47	73	43	86
94	82	6	12	30	74
64	33	21	15	71	56
100	6	18	68	27	72
50	8	52	78	24	19
29	77	90	16	15	15
30	101	55	42	59	30
74	3	44	81	98	88
45	80	29	53	62	33
85	19	98	25	69	55
42	29	46	14	31	23
46	57	32	98	34	101
86	10	65	64	41	0
65	89	47	22	30	85
73	22	3	47	55	53
42	20	48	71	10	65
45	80	2	20	50	75
57	7	41	25	59	64
9	101	43	96	75	52
15	79	90	68	91	21
70	66	15	62	45	56
7	0	82	11	0	51
87	50	63	87	13	97
39	99	99	20	7	12
13	101	28	93	0	93
93	24	27	31	73	41
16	47	10	92	36	37
84	2	51	2	0	17
59	18	5	98	100	43
67	45	75	44	31	66
0	29	73	18	40	32
57	14	43	87	8	14
98	39	34	80	10	82
19	75	31	51	82	24
55	36	25	30	95	31
100	90	52	86	36	41
91	71	65	46	62	82
21	70	40	71	91	91
54	29	0	56	90	67
4	3	80	90	0	14
10	48	56	101	15	24
37	83	51	4	58	48
28	7	84	17	64	37
67	62	6	38	77	94
76	22	67	75	67	5
72	92	14	46	9	59
89	64	69	77	39	4
95	86	87	71	101	15
16	83	71	33	9	95
83	34	71	36	31	7
8	52	48	57	29	80
88	8	37	9	11	41
63	49	7	52	56	6
60	38	62	35	56	12
81	50	78	50	58	1
20	78	58	27	89	44
59	21	96	75	84	57
76	24	87	82	30	83
82	5	76	31	72	25
5	69	31	62	31	50
8	37	55	82	9	39
79	59	12	28	33	93
22	82	34	27	49	84
44	80	55	12	99	49
6	69	23	80	96	94
101	27	77	2	90	53
72	0	47	94	98	71
51	77	70	47	26	34
68	70	4	73	11	38
65	99	70	12	9	83
48	9	37	51	50	85
89	90	20	86	61	27
36	98	98	34	54	56
18	17	7	22	83	33
3	16	60	59	87	69
47	24	77	12	72	75
14	24	16	48	9	39
80	76	74	58	71	44
5	46	28	82	42	68
94	18	72	2	13	81
69	28	13	37	29	31
86	77	17	43	40	31
45	35	37	94	46	61
28	17	58	71	50	64
14	59	84	90	22	92
3	68	76	59	50	38
58	98	49	18	47	33
43	58	23	64	29	41
78	62	49	35	54	71
18	34	48	79	13	67
98	61	15	16	61	44
65	89	95	87	94	75
2	96	8	88	75	9
42	84	44	16	49	26
89	95	46	32	101	95
74	74	51	46	53	85
54	39	21	85	79	28
66	27	77	70	49	19
56	5	48	51	25	93
94	47	8	5	49	49
62	69	38	23	97	3
20	92	29	38	21	22
5	88	70	88	21	27
93	79	19	75	12	72
42	64	74	49	85	0
58	55	14	20	42	90
8	39	14	5	40	72
20	45	89	74	67	3
92	91	15	79	73	23
36	7	70	0	16	48
71	76	52	27	98	69
37	57	88	8	25	22
6	26	20	1	66	21
50	44	39	42	74	49
100	58	16	59	74	13
17	66	5	21	76	15
29	67	74	64	7	66
97	27	51	24	75	63
37	71	65	10	95	10
3	34	35	94	1	67
25	19	18	38	31	55
15	17	96	17	78	34
28	96	46	49	3	76
38	55	2	57	101	20
41	40	31	10	39	28
65	36	92	22	36	33
95	40	10	69	9	42
58	84	6	73	40	37
64	96	34	99	59	86
99	91	58	71	5	14
20	13	93	58	77	47
30	4	68	78	13	65
74	83	38	72	8	44
48	67	22	20	88	58
6	93	13	29	76	87
21	15	70	45	40	84
81	70	94	44	63	64
91	80	70	53	6	31
34	19	37	16	44	48
21	14	63	86	7	44
76	55	92	67	94	18
58	99	84	62	85	49
23	44	80	62	5	11
77	41	17	60	49	46
6	40	52	65	96	94
87	34	59	23	23	66
101	76	7	38	51	36
93	67	26	93	64	91
64	58	21	29	8	14
84	62	57	90	85	48
57	90	76	19	65	85
66	15	69	73	97	81
83	0	54	36	78	1
60	39	39	59	5	44
7	32	82	84	74	0
19	59	45	27	23	71
94	88	86	85	5	63
22	5	7	75	28	68
19	46	82	81	58	23
80	13	42	92	12	16
67	21	56	97	68	53
50	39	95	82	65	100
48	31	100	0	44	100
25	29	59	82	20	42
40	9	21	53	92	54
7	20	1	91	49	43
39	10	97	25	37	33
16	54	53	0	66	34
86	78	71	97	60	14
23	82	39	71	8	16
52	15	7	56	3	7
98	24	59	63	73	26
37	53	21	44	30	43
21	34	84	37	99	64
5	10	19	35	76	54
74	23	20	6	65	65
7	63	96	90	63	88
70	84	94	82	58	60
41	60	39	93	12	54
96	28	50	19	5	3
63	52	20	90	73	45
4	27	15	93	1	51
62	24	73	64	85	45
53	64	69	43	99	10
25	61	50	16	9	73
26	13	69	11	6	33
44	84	45	45	93	80
86	52	73	87	7	49
80	68	57	0	38	57
31	12	26	29	48	64
31	99	6	36	73	56
99	79	38	55	91	71
31	55	50	34	24	82
58	49	47	91	4	98
63	53	32	22	49	49
0	86	74	8	63	50
57	23	50	98	71	51
66	19	54	28	47	60
61	52	100	6	77	65
10	61	95	36	5	58
49	46	97	81	41	62
43	41	94	10	39	96
62	0	7	13	14	87
77	42	59	22	94	74
55	43	30	72	60	39
51	39	101	46	44	101
46	28	88	39	8	85
98	43	19	34	42	88
49	65	15	62	60	65
94	11	64	23	25	81
6	72	77	64	45	45
42	88	9	50	33	68
72	79	72	49	62	39
55	99	1	35	22	101
84	55	23	99	35	94
35	85	84	28	49	3
58	18	43	24	45	21
95	65	82	94	69	43
67	77	79	100	62	20
50	29	54	19	31	13
49	66	48	63	34	38
70	33	98	18	71	19
64	55	26	100	29	75
23	26	44	74	72	80
65	38	7	66	5	11
5	92	30	87	72	44
1	10	94	30	42	58
94	16	43	91	84	61
39	96	46	68	66	1
28	33	26	55	41	39
28	84	32	94	3	95
28	95	100	100	22	24
76	4	93	68	26	64
48	23	48	11	97	87
11	2	58	77	93	26
68	63	11	21	58	89
67	23	45	40	10	11
100	26	87	94	28	14
8	1	68	6	87	12
43	69	81	46	97	60
6	80	60	69	30	48
39	10	39	67	10	35
57	80	53	12	73	14
60	47	62	13	3	76
68	45	18	78	66	94
48	53	38	74	20	68
94	29	23	22	74	32
58	67	25	62	16	88
36	51	52	75	14	100
18	32	38	20	29	53
90	65	24	35	18	51
19	19	22	5	69	60
76	34	0	69	70	3
72	16	39	40	29	49
43	30	7	13	75	61
53	30	11	45	24	75
97	33	6	50	40	51
71	78	59	81	97	88
95	95	73	49	40	21
64	31	5	7	48	31
55	82	32	41	43	50
51	72	99	63	65	90
73	31	71	29	83	37
39	1	22	22	34	22
14	11	4	98	65	93
22	43	23	85	99	19
95	28	34	71	55	54
59	49	100	7	91	49
49	44	87	51	95	85
17	47	84	91	20	41
82	70	34	27	31	60
71	37	55	48	16	62
45	25	1	1	75	14
58	85	9	75	84	78
71	100	36	14	56	10
10	11	56	23	83	30
90	23	3	47	62	78
3	62	48	79	67	59
43	37	85	74	43	26
42	15	28	100	88	13
30	20	99	74	5	36
85	40	69	0	24	26
3	21	59	85	37	7
49	37	30	48	28	75
97	0	88	81	100	63
19	72	66	15	22	65
5	69	87	95	28	61
101	91	95	75	41	81
97	20	11	26	75	21
28	54	77	96	56	56
5	86	7	13	47	100
32	45	88	71	28	18
11	68	73	94	68	57
73	76	40	53	18	55
2	2	61	50	91	80
46	23	67	12	13	26
42	40	27	94	80	42
26	70	5	73	0	49
45	19	45	11	50	7
8	66	20	6	18	3
4	50	75	74	59	93
77	89	28	13	38	71
79	13	37	73	24	98
76	75	50	26	3	75
68	16	38	69	56	21
42	58	91	17	51	54
71	26	60	53	66	16
55	22	19	94	101	70
61	95	75	5	6	70
45	59	90	65	37	82
68	48	65	38	78	78
2	56	32	3	8	85
36	43	78	79	24	100
5	31	75	24	73	18
96	23	56	64	18	47
95	43	61	30	47	46
82	50	40	24	61	10
69	43	19	71	76	28
39	96	25	96	75	95
87	68	89	52	18	3
3	34	71	4	16	22
8	6	11	98	14	26
56	16	65	13	15	73
8	55	71	57	27	94
50	10	93	94	38	51
60	85	11	37	48	71
33	18	18	68	76	67
4	15	84	53	44	40
66	24	61	101	50	5
32	6	38	22	31	53
65	16	10	4	96	37
83	21	16	36	7	4
20	77	93	31	75	9
31	72	45	56	50	85
4	7	91	48	12	39
82	83	85	7	93	40
57	91	16	42	30	13
83	15	67	55	51	94
29	3	63	58	27	99
97	18	76	70	56	49
10	15	94	70	68	30
68	96	0	22	88	19
42	90	2	86	72	42
20	70	49	80	63	30
71	23	76	23	78	35
49	1	23	84	23	66
32	33	10	101	39	69
81	62	15	78	4	66
11	54	69	51	88	99
59	8	22	96	65	50
8	85	62	91	59	39
8	79	6	39	50	32
43	46	87	77	46	64
32	24	21	25	13	88
40	52	11	14	36	27
31	24	12	6	26	40
21	58	88	43	18	52
59	2	31	88	46	41
90	16	92	94	7	40
10	101	18	87	16	37
85	19	101	18	79	6
62	9	50	19	52	21
65	53	5	9	31	6
12	21	10	39	99	84
21	64	57	96	6	7
90	77	9	40	93	57
66	51	87	2	94	8
66	73	20	37	41	49
81	60	60	20	68	73
88	58	13	3	15	91
34	100	7	96	2	33
94	27	18	96	37	18
76	35	96	98	54	44
82	14	35	75	85	68
1	97	31	22	5	82
31	59	93	5	93	51
86	36	74	38	41	52
22	67	41	7	59	49
93	58	101	98	43	97
99	76	17	2	50	53
43	4	90	10	80	52
19	49	47	92	35	5
17	19	50	29	2	66
95	95	68	43	10	39
15	60	97	46	96	48
88	71	84	45	91	84
12	53	71	77	26	31
61	70	82	57	27	11
70	90	66	96	77	78
4	44	82	1	4	2
94	93	56	37	1	80
70	46	11	99	29	83
20	49	72	6	22	96
66	28	27	70	24	84
71	87	85	13	55	7
33	49	31	24	78	95
63	29	58	54	51	22
49	98	91	0	13	17
18	60	52	80	77	71
47	95	3	39	65	96
81	92	53	28	69	72
3	4	71	29	50	94
22	1	14	77	44	56
99	82	45	58	19	67
76	96	58	4	34	99
15	99	101	68	20	7
69	42	63	91	68	66
90	52	1	84	20	82
20	58	9	65	64	78
34	78	24	24	35	58
3	56	37	55	79	25
52	54	85	53	82	13
96	0	84	89	53	74
39	18	96	24	90	40
57	69	53	79	1	57
92	87	51	17	20	35
80	26	84	74	50	45
98	91	84	98	32	52
81	74	90	84	47	89
46	77	80	26	27	12
38	64	49	67	25	48
65	84	47	80	99	40
83	38	95	68	25	17
4	97	89	42	99	48
76	10	48	97	25	56
49	8	86	68	6	101
100	2	91	100	76	9
7	64	59	52	85	82
78	43	86	86	12	52
62	42	55	40	42	68
28	21	3	17	93	82
83	100	49	100	7	16
66	13	20	100	82	54
35	97	56	62	59	61
93	8	30	77	75	89
18	80	100	78	70	88
14	41	64	73	19	29
69	80	34	72	57	101
58	83	40	97	43	41
72	49	24	100	56	22
77	78	94	39	92	80
17	44	38	73	52	21
38	76	48	36	87	0
28	24	37	37	30	81
27	93	4	4	59	101
29	93	91	56	50	40
73	9	81	48	39	71
90	4	38	12	87	43
1	0	45	10	63	16
89	18	20	86	18	36
