91	27	29	83	59	79
61	26	47	56	15	93
84	20	11	76	44	92
46	11	19	93	44	88
47	21	81	98	23	91
80	97	61	62	19	14
84	95	35	69	62	23
92	77	42	69	49	16
12	99	50	42	76	31
54	98	82	40	45	47
97	63	13	55	76	18
42	31	10	97	92	48
67	77	49	95	11	67
56	78	72	74	95	23
51	47	31	39	17	21
32	53	60	87	71	99
20	46	11	33	37	27
15	15	17	11	75	98
82	59	97	25	84	67
75	33	68	89	14	38
87	12	24	89	75	49
88	79	15	50	84	64
66	32	50	55	68	89
16	49	72	32	57	57
23	16	68	92	21	48
40	30	42	72	46	34
12	26	40	67	23	95
93	42	74	42	59	61
27	30	64	78	83	64
65	65	55	66	75	68
80	95	68	66	19	64
31	93	86	25	52	52
58	48	36	77	38	24
83	80	57	17	75	91
83	62	47	77	17	81
79	45	50	72	86	27
37	36	33	20	21	65
75	11	77	22	29	44
38	88	36	40	83	94
20	73	30	76	83	56
26	54	86	15	46	16
11	86	61	19	50	12
91	72	69	91	42	74
24	71	42	12	49	28
54	48	62	56	62	23
97	60	53	76	93	66
71	71	28	71	50	70
82	29	48	33	49	20
34	28	41	55	62	21
24	24	14	67	60	97
97	20	90	97	97	54
59	24	79	12	22	72
19	53	60	98	30	30
98	55	24	55	55	88
81	51	98	41	62	79
62	22	18	67	26	65
20	43	17	58	74	34
41	31	16	68	46	18
61	25	93	84	86	39
97	12	34	90	67	70
90	27	62	10	50	99
63	51	36	94	88	86
23	32	55	75	20	99
37	22	14	90	80	46
85	77	35	78	70	23
65	96	82	65	65	40
71	40	81	16	15	95
81	67	36	17	71	64
84	31	91	34	62	54
66	10	47	25	24	73
73	85	80	23	62	68
19	76	63	98	14	79
28	30	17	18	18	22
20	77	16	71	94	48
31	17	66	31	79	67
20	55	26	17	43	30
24	68	15	67	97	94
10	85	27	22	16	42
47	57	91	34	15	47
67	11	90	42	91	55
11	88	97	95	88	58
63	20	86	87	94	49
17	52	80	21	70	18
30	19	10	34	84	31
76	85	50	79	50	41
39	81	77	59	66	19
97	14	97	69	58	95
56	59	63	52	27	63
66	55	41	81	22	81
54	77	13	75	29	12
17	84	70	55	57	22
72	57	86	70	24	66
21	60	61	14	78	35
68	34	68	87	22	94
10	58	69	95	14	88
16	31	84	94	61	73
35	10	12	50	79	69
76	95	41	74	70	61
30	49	99	78	17	95
44	30	72	75	54	99
20	66	81	81	81	46
81	26	98	87	79	77
32	27	54	99	20	26
63	35	88	18	74	65
88	38	24	89	60	41
11	60	56	13	98	11
26	79	40	48	93	53
62	43	70	32	55	89
50	45	20	55	21	29
20	43	13	88	18	36
78	92	66	67	85	28
30	29	29	53	82	41
85	24	41	44	56	41
94	66	82	34	48	24
31	55	48	37	92	64
98	38	70	14	70	11
87	94	57	52	11	35
70	97	62	78	69	97
87	76	87	71	93	52
54	53	53	51	45	40
79	93	37	64	54	54
70	81	53	40	57	61
83	51	65	56	64	50
62	52	85	51	49	26
77	36	44	28	60	27
57	46	59	27	72	17
98	16	53	17	18	88
53	56	29	35	88	51
87	97	88	13	89	93
54	38	53	21	86	27
20	52	31	36	82	20
12	66	79	57	58	58
97	54	44	97	97	93
96	52	48	92	40	62
38	54	57	66	73	44
63	87	29	35	97	65
68	97	38	74	97	97
72	39	48	40	16	44
58	57	40	60	24	44
79	27	21	68	97	38
63	46	92	45	93	71
38	72	56	79	40	80
29	88	29	25	29	11
23	97	48	22	17	25
13	12	72	84	55	79
53	98	30	45	54	86
39	37	45	77	12	43
87	79	26	60	41	35
23	23	32	23	44	78
90	51	38	76	41	90
98	53	26	77	35	41
59	83	43	42	86	92
65	45	95	14	34	38
99	52	71	46	69	91
81	42	53	30	55	13
57	62	95	54	79	58
26	20	53	84	10	57
91	83	77	15	55	19
14	85	26	10	77	88
29	61	84	35	95	92
88	39	38	40	84	33
97	20	66	46	87	23
85	24	51	23	55	85
23	76	87	44	25	70
86	57	84	16	35	27
73	91	25	60	96	71
29	61	98	53	18	45
52	67	97	12	24	63
46	15	16	98	21	29
20	32	57	22	57	57
49	90	84	48	73	96
98	34	27	80	93	93
87	70	68	51	91	58
72	84	42	30	69	29
21	74	80	95	55	51
57	61	17	71	14	27
60	13	94	11	13	90
45	66	22	22	21	50
60	63	62	65	96	69
93	28	30	65	37	98
25	12	79	76	33	42
86	25	66	50	91	87
63	70	80	52	85	13
17	99	63	39	45	91
89	91	65	47	77	85
96	95	76	95	86	10
21	69	42	79	36	95
84	19	72	74	12	35
89	51	43	27	57	37
45	86	67	87	86	41
76	48	47	80	54	96
21	67	83	79	40	25
70	37	73	67	54	35
29	24	89	39	58	36
52	79	47	48	60	99
43	34	82	10	13	87
57	14	65	76	63	44
51	19	20	28	56	30
64	77	41	42	67	72
52	47	89	21	37	75
58	72	17	84	46	16
42	70	34	85	19	50
70	53	60	55	87	48
25	34	32	27	83	82
67	10	66	20	58	65
98	46	76	90	27	91
37	67	73	13	85	86
95	79	68	91	71	24
21	97	59	51	96	13
52	41	88	34	26	45
50	31	22	68	86	73
73	80	35	69	27	30
75	21	48	46	31	14
24	76	38	52	98	60
16	57	49	72	47	86
12	12	51	38	63	63
74	36	92	94	27	91
88	51	79	39	76	84
65	16	20	84	20	49
16	98	33	61	62	39
33	11	42	49	67	25
78	46	57	84	72	94
21	29	58	47	63	56
81	77	80	65	17	41
75	28	92	11	31	65
40	22	74	62	71	26
59	48	84	64	60	39
36	80	44	25	72	90
91	69	44	76	79	84
58	68	93	11	73	49
32	77	25	92	53	59
29	58	57	42	88	24
72	27	27	51	38	36
97	60	55	11	19	62
31	63	42	90	13	12
32	57	74	45	41	82
24	44	36	84	96	24
42	59	81	29	14	62
67	17	40	67	14	23
94	30	67	62	70	89
26	39	54	55	19	40
50	37	85	44	37	93
99	22	64	40	68	60
81	11	59	80	33	96
72	65	53	61	50	20
25	61	73	46	68	67
69	87	49	50	79	76
76	32	79	47	67	92
59	63	62	16	81	69
40	46	15	58	82	53
87	88	86	75	29	76
29	63	53	96	70	81
21	40	32	82	13	10
26	35	98	60	11	87
58	18	79	14	16	32
61	21	14	96	62	90
88	67	67	32	67	60
48	62	92	80	95	50
46	57	42	15	41	57
34	67	67	76	67	52
96	24	56	31	45	59
76	25	77	41	92	11
97	23	17	94	22	49
94	77	22	39	68	59
89	55	80	57	50	36
13	91	84	91	17	13
57	27	26	43	14	80
72	14	65	41	18	28
50	60	24	47	14	49
98	66	55	97	41	90
79	29	74	51	38	10
27	15	15	13	47	95
32	61	73	41	66	63
93	58	46	62	16	90
21	65	87	45	92	50
57	59	85	36	64	84
16	30	76	64	24	13
22	46	23	29	25	52
76	67	10	92	13	83
53	27	22	84	40	72
22	81	22	64	56	87
19	95	97	88	35	45
87	38	44	43	49	69
76	92	49	45	68	35
50	65	56	12	83	46
72	32	90	13	52	42
91	58	90	36	20	30
54	87	42	65	14	74
48	19	77	52	17	48
33	77	23	86	24	90
40	16	21	60	26	12
54	84	86	12	52	91
79	50	81	29	90	81
93	85	61	81	63	73
69	29	25	52	80	74
29	14	43	99	95	13
18	94	71	39	20	29
87	46	67	86	73	67
66	13	87	41	92	39
39	59	52	47	91	97
87	12	14	22	83	47
57	79	54	78	20	96
20	64	74	41	93	27
16	82	56	57	86	76
87	87	22	14	70	46
60	71	12	74	52	18
85	85	48	50	85	32
22	87	93	90	31	38
64	98	65	35	41	18
50	39	25	37	34	95
35	52	19	17	27	49
93	46	21	66	25	28
63	86	53	62	44	98
82	96	66	83	50	71
81	35	39	94	33	22
92	88	51	68	94	85
83	14	70	54	97	85
26	97	82	47	72	55
64	88	94	27	54	37
39	52	12	48	36	92
19	99	22	99	74	37
77	95	91	67	79	39
38	38	99	80	66	53
88	43	63	84	39	45
25	76	20	22	25	25
83	45	78	78	44	97
72	27	32	55	70	76
27	78	34	27	27	88
38	58	85	59	59	92
39	35	69	77	81	10
94	63	66	49	84	44
61	59	93	11	18	48
31	43	73	86	30	42
36	62	85	26	84	79
66	34	85	85	48	19
38	94	45	31	61	16
19	24	22	74	13	39
33	37	50	47	38	26
28	52	15	36	51	28
25	77	79	87	82	60
59	75	21	84	73	23
12	99	81	67	76	15
90	89	44	89	24	89
39	29	96	68	66	96
14	11	53	27	16	84
36	32	41	61	24	37
28	48	64	36	44	38
44	61	76	99	16	88
69	69	83	32	58	63
64	90	19	25	80	71
70	85	92	97	40	53
74	68	47	31	37	54
93	12	84	67	34	15
29	15	94	64	57	47
10	14	74	78	97	34
28	13	68	92	66	58
46	47	31	33	35	47
50	47	42	39	38	55
78	97	66	14	95	75
76	15	38	55	97	35
74	80	98	25	25	25
85	11	45	36	30	86
83	96	79	57	24	20
15	70	76	28	10	10
68	24	17	93	25	61
30	91	50	95	54	39
76	38	43	17	53	37
20	52	76	79	30	99
57	30	70	57	98	57
59	60	95	70	53	89
26	92	86	84	15	39
46	88	52	50	80	85
76	97	27	48	18	57
34	89	93	18	98	95
69	12	51	23	46	94
44	16	84	54	91	61
51	36	46	47	42	42
57	54	49	15	51	52
18	20	52	47	46	64
95	18	93	90	24	12
88	32	51	58	16	74
11	32	15	66	97	81
20	86	56	61	61	53
56	64	60	98	14	35
52	96	70	30	58	83
67	60	22	43	59	20
46	84	53	53	42	53
46	52	23	70	36	59
17	44	56	49	44	59
51	89	27	26	16	20
13	81	74	32	99	46
69	77	37	46	71	61
15	81	60	41	61	62
22	81	69	20	22	23
36	27	26	62	91	69
92	74	93	38	71	32
54	24	53	77	10	59
31	71	72	95	44	63
99	20	38	65	13	34
50	93	68	60	95	81
29	17	85	68	53	97
68	77	19	37	86	46
19	44	81	20	89	51
50	41	82	63	62	81
41	37	70	69	87	78
64	94	28	71	57	92
74	63	27	75	36	66
53	72	33	91	56	69
52	40	14	27	19	64
98	65	55	13	36	26
37	99	89	41	72	92
28	47	87	88	45	35
33	75	15	25	20	89
58	50	80	11	26	57
73	46	84	64	72	91
47	71	36	10	48	36
77	21	99	41	73	18
81	63	94	78	94	44
59	82	55	65	55	86
45	36	83	41	67	36
17	64	75	95	51	74
98	32	37	78	48	98
90	27	76	72	29	62
63	95	52	50	14	89
46	81	25	49	64	21
53	46	53	73	33	18
43	86	22	29	79	71
17	81	44	56	75	37
19	73	17	30	77	72
83	67	59	85	59	69
58	59	67	25	35	12
55	26	94	68	39	42
50	44	25	80	42	33
54	89	16	87	39	91
14	32	68	81	89	65
59	57	37	52	70	30
13	91	55	42	11	58
43	51	44	74	80	43
57	13	34	36	40	69
63	70	29	76	20	12
44	74	37	38	18	81
15	98	73	95	77	51
77	22	87	58	54	88
56	40	52	34	33	86
40	32	26	67	89	99
11	36	81	53	98	37
30	15	42	62	69	82
70	62	35	83	58	27
33	76	33	22	78	33
59	19	50	51	97	86
64	47	18	73	93	50
69	34	24	59	37	48
55	93	70	70	63	71
69	69	69	78	44	32
83	70	16	10	93	88
87	79	17	56	98	31
73	97	68	85	23	34
13	33	77	77	86	36
19	89	56	78	90	50
22	65	62	34	90	33
44	69	40	36	71	57
41	98	95	48	97	66
13	75	43	49	95	61
16	15	83	80	90	14
41	19	89	67	44	42
69	49	17	44	51	54
94	76	61	30	46	88
41	71	92	90	74	24
17	72	70	10	27	85
49	64	78	36	94	62
68	73	63	62	79	58
59	68	34	88	55	28
10	86	68	95	48	29
21	51	44	74	59	72
72	68	31	31	95	87
75	67	81	98	62	73
34	78	92	44	40	15
90	28	27	51	10	41
26	53	25	59	24	53
27	93	23	91	90	20
36	37	73	47	23	87
47	11	34	95	71	70
37	77	20	39	83	41
54	31	68	89	15	51
72	26	52	38	81	68
59	43	87	81	17	13
42	53	15	40	14	98
17	31	82	54	32	47
25	25	68	72	20	25
52	47	32	31	75	96
44	18	30	65	46	37
83	56	70	16	96	40
36	24	27	70	82	83
69	27	94	15	95	93
58	76	96	28	38	70
81	20	77	18	95	95
77	51	85	55	71	76
76	36	91	79	55	32
52	82	64	48	62	57
12	38	23	37	17	69
40	64	27	99	35	86
63	28	28	31	92	40
97	23	56	28	38	69
11	79	31	73	76	56
15	42	57	30	15	66
82	50	44	26	24	16
58	77	10	14	26	37
14	30	90	34	51	48
10	84	10	53	35	38
47	66	88	71	94	93
39	43	22	61	49	51
96	81	99	50	69	61
69	97	62	94	69	55
65	81	91	18	29	31
66	38	25	15	79	57
28	87	82	17	75	82
24	53	81	48	38	69
49	60	24	48	84	38
75	53	97	42	15	22
11	30	24	90	94	20
36	90	12	51	31	82
78	61	31	80	79	26
74	27	53	31	68	68
16	28	54	86	40	36
60	85	81	69	15	55
68	33	58	71	21	47
67	98	38	42	70	32
16	95	73	81	68	88
69	79	61	55	84	76
66	49	60	76	91	46
10	18	55	76	21	56
67	12	15	15	64	70
39	74	58	31	80	44
62	78	27	93	10	35
93	23	49	81	15	72
87	91	16	92	41	61
77	40	84	26	23	65
82	64	25	90	26	19
28	45	69	25	23	22
28	17	18	29	82	98
16	85	97	43	28	72
64	46	42	96	53	50
60	46	65	61	20	46
20	12	96	40	63	69
12	72	78	94	74	34
53	57	57	86	20	37
68	49	45	53	36	79
76	31	91	28	64	77
57	67	96	72	19	79
11	76	32	37	40	55
94	69	72	18	53	96
93	74	36	37	93	70
10	66	76	26	63	41
78	83	17	11	47	16
37	80	47	77	84	43
15	40	19	89	59	66
17	68	78	94	35	89
51	29	74	35	72	53
13	84	23	90	58	56
48	92	32	65	80	72
59	25	89	92	31	62
61	20	17	19	19	94
63	84	57	27	60	27
42	12	18	93	73	99
29	25	81	62	51	66
44	51	88	15	44	20
99	58	98	21	74	61
46	94	75	28	36	74
98	30	42	15	33	78
63	65	51	90	72	15
81	98	68	50	75	67
16	58	49	47	27	11
28	31	38	57	57	79
33	11	89	16	64	31
33	38	28	20	51	79
68	19	85	92	40	75
93	95	28	18	21	78
35	61	12	40	87	11
49	16	18	72	66	71
26	74	44	47	26	46
48	96	16	69	78	18
25	36	91	62	63	61
60	25	89	20	81	12
28	93	51	27	70	45
71	96	53	24	75	66
40	56	79	81	70	25
72	65	82	94	24	61
20	86	52	56	21	51
81	16	92	41	28	33
95	31	36	70	98	82
64	11	60	34	32	17
82	78	54	74	48	26
30	34	78	90	16	83
92	25	84	12	42	69
73	98	37	55	86	49
88	11	66	99	39	23
10	85	64	45	73	43
96	17	67	76	21	93
55	15	24	53	78	83
98	62	69	91	61	33
79	37	92	15	85	47
59	31	95	65	89	30
28	57	52	50	16	34
11	97	87	44	10	80
34	45	33	83	11	76
54	19	34	40	65	45
31	84	31	24	50	31
97	90	26	94	34	30
41	57	56	44	89	64
46	45	37	22	81	50
23	75	30	29	20	80
95	87	92	16	99	26
12	81	79	97	47	20
64	39	20	12	52	53
30	19	29	70	94	30
18	39	18	81	16	51
69	78	79	45	98	46
38	34	58	40	41	18
84	48	98	26	57	51
39	20	33	76	98	11
60	35	93	72	98	70
17	30	74	38	37	68
41	28	41	73	74	27
95	90	78	21	86	55
32	91	81	66	52	96
28	93	79	78	84	72
53	65	36	87	32	20
43	56	21	39	85	39
20	66	45	15	81	18
32	49	49	47	50	16
89	50	78	78	19	44
88	63	43	68	29	19
91	17	67	67	77	39
44	92	16	51	56	85
60	23	21	71	55	45
33	16	25	30	98	81
42	65	46	76	50	32
95	52	46	36	23	74
51	65	71	19	12	57
99	47	94	92	27	96
32	27	17	97	44	23
93	71	18	85	34	21
92	67	51	83	55	14
49	33	99	47	30	89
73	23	13	68	30	61
87	49	47	50	54	33
24	98	17	32	42	52
65	65	40	59	26	45
15	26	91	90	53	94
96	85	96	28	33	31
20	35	51	57	97	85
74	52	23	28	69	57
96	26	90	57	81	64
58	23	96	68	62	14
69	96	96	53	54	68
36	95	74	86	22	17
11	17	67	55	85	74
31	87	56	43	93	36
13	49	13	41	69	19
34	52	73	46	88	11
89	30	98	55	91	73
83	20	14	83	56	74
97	13	38	32	46	74
57	36	13	69	50	15
64	95	35	64	62	70
43	64	29	66	66	64
76	76	96	83	60	83
32	29	92	39	44	66
81	11	15	98	89	61
97	29	80	93	90	95
47	29	58	43	49	91
54	40	46	73	56	70
77	74	75	29	47	30
22	34	60	69	82	60
65	44	75	67	68	47
84	82	85	10	45	41
34	88	79	11	84	14
29	18	55	44	31	25
86	78	81	59	81	66
45	78	46	97	78	15
26	87	71	99	88	73
85	76	38	44	94	58
51	20	50	56	49	74
15	30	23	60	81	90
65	35	11	29	65	67
94	37	20	74	84	97
42	29	29	81	59	54
86	51	83	32	17	70
25	89	38	71	92	58
91	66	16	81	44	63
71	66	21	71	50	67
48	77	36	53	23	29
55	33	70	69	73	40
17	42	27	41	13	75
38	33	44	61	82	27
90	60	85	65	20	93
42	24	11	25	84	40
44	72	75	19	26	69
87	31	92	76	74	12
46	40	62	46	42	26
33	87	94	18	62	62
44	89	23	77	37	59
38	91	58	86	97	40
99	29	16	75	73	60
34	24	86	83	29	79
40	95	82	84	92	96
46	35	20	22	74	37
55	20	94	43	47	82
54	59	42	32	46	22
20	57	23	43	83	47
76	60	69	43	46	41
76	54	99	61	50	71
30	86	54	79	29	63
66	91	77	14	39	69
47	18	58	69	73	44
83	13	52	72	46	24
67	22	73	63	66	92
82	92	19	71	12	60
68	41	38	59	77	92
69	72	31	99	96	38
82	17	80	65	77	47
29	57	50	40	21	17
89	13	34	85	31	46
60	75	15	98	10	42
15	34	36	60	12	74
92	67	26	45	80	59
21	27	25	72	52	54
20	37	29	30	69	73
68	84	50	85	49	30
32	84	16	48	59	53
21	69	54	75	48	54
91	54	32	75	73	14
30	88	33	61	88	73
23	84	64	62	91	28
33	16	28	95	22	96
52	73	67	72	61	83
10	44	89	75	39	25
50	92	20	46	64	61
97	71	95	43	34	74
89	58	77	36	52	41
35	95	42	36	33	10
46	58	37	50	61	54
84	48	55	48	21	99
17	86	52	67	98	50
10	18	48	92	82	12
16	73	92	57	49	43
82	23	69	19	10	16
34	56	20	51	59	86
29	50	47	77	28	65
89	68	97	91	36	24
62	53	75	34	44	87
62	36	98	21	66	97
39	98	86	46	43	51
40	59	59	61	72	42
64	38	55	36	68	80
46	91	87	55	57	56
40	99	22	32	89	32
87	18	84	49	48	30
78	52	35	56	60	77
64	11	81	43	70	15
42	35	67	27	75	75
20	83	51	40	15	43
38	18	69	37	73	64
58	25	89	34	58	26
55	89	40	20	90	55
75	96	38	16	90	63
65	70	42	19	39	64
79	48	46	91	27	52
17	37	37	26	85	55
26	17	77	51	72	85
44	99	92	95	65	19
14	31	27	15	71	13
31	49	85	34	55	20
79	63	71	88	13	63
28	58	21	83	90	83
86	23	97	57	74	39
71	84	82	37	86	96
34	11	65	33	94	45
69	91	61	66	72	18
27	27	27	30	38	86
75	75	20	86	75	78
15	74	74	55	63	71
37	51	77	75	63	11
97	94	63	75	23	98
31	30	51	89	43	28
43	42	17	75	39	65
65	89	82	17	27	30
71	24	38	90	39	30
41	47	92	94	41	81
53	32	17	42	23	98
17	26	40	56	22	30
63	61	21	21	20	74
29	90	76	43	14	99
70	41	90	30	57	95
35	48	10	36	32	17
57	32	76	83	10	11
89	24	12	17	36	77
19	29	37	28	75	51
14	19	28	17	72	81
18	86	68	45	30	73
30	37	39	14	63	88
97	46	90	75	53	89
97	62	15	23	21	38
68	17	72	59	31	22
89	49	60	94	75	23
42	54	93	38	87	98
48	15	65	49	30	39
60	38	66	38	20	19
76	94	75	40	76	23
10	71	16	26	24	23
37	13	70	76	43	99
95	68	75	16	75	15
72	29	87	43	98	92
56	60	39	51	27	80
47	11	78	80	37	25
91	31	90	52	21	26
68	84	95	67	42	51
55	98	82	50	55	55
36	67	73	23	70	63
84	86	85	90	38	41
31	25	41	59	24	54
25	30	17	70	74	23
96	89	28	87	17	58
61	77	43	31	54	70
52	77	60	36	67	35
40	78	55	64	45	27
20	84	54	74	54	48
48	65	92	59	27	81
45	97	78	37	38	60
97	10	71	71	16	46
93	88	62	82	39	96
68	41	53	11	77	33
13	86	33	95	82	89
77	93	60	79	90	70
56	13	49	94	66	45
56	48	77	17	81	65
85	66	35	95	90	85
37	44	29	55	34	52
37	12	27	82	93	23
86	24	98	92	35	36
57	74	75	17	54	38
55	95	15	68	19	25
63	81	13	75	51	56
50	11	78	97	67	64
28	74	55	64	31	66
67	93	41	99	48	26
20	30	89	91	10	39
47	69	93	12	28	21
20	21	73	51	51	34
57	59	16	20	89	80
83	91	73	49	10	25
84	64	43	86	64	30
66	59	11	49	60	97
26	74	67	90	67	67
92	25	52	16	51	88
19	99	40	18	18	18
65	97	68	77	27	64
78	33	56	53	84	92
33	18	99	18	49	73
35	49	47	63	56	85
73	77	23	54	77	65
89	58	50	92	83	62
39	94	98	91	64	30
63	49	40	60	83	42
89	10	59	67	82	68
71	12	50	83	13	49
50	34	56	91	63	36
51	41	35	47	79	55
75	44	85	26	99	17
54	23	94	81	64	76
15	32	75	82	30	80
21	56	90	58	50	39
73	71	85	14	18	52
16	51	31	13	91	48
83	55	12	43	39	89
54	69	69	80	85	40
61	69	21	54	36	33
65	26	94	55	52	37
31	49	14	52	74	23
55	11	41	37	99	74
78	78	26	10	14	80
69	93	86	55	53	49
41	61	25	97	48	75
53	37	12	74	21	89
85	12	95	56	34	83
99	34	69	46	76	57
16	64	22	24	86	58
51	76	96	65	21	22
97	57	63	65	83	72
71	13	66	37	25	11
84	23	69	12	56	28
79	94	85	67	91	83
62	39	50	54	32	45
29	58	30	78	29	29
30	43	50	97	74	73
90	78	49	20	39	73
89	49	30	77	85	26
37	40	66	79	12	53
31	27	80	31	44	95
21	11	64	92	81	22
30	81	46	76	81	81
44	52	10	77	65	83
25	25	44	73	55	28
20	51	41	96	76	57
92	68	44	53	98	37
18	96	68	17	99	13
96	25	63	53	44	60
53	53	61	97	16	29
60	48	56	45	81	40
81	81	15	73	29	17
78	90	53	72	68	68
25	17	25	40	76	40
65	67	16	80	53	32
95	95	62	24	92	60
81	73	25	37	36	28
98	33	95	55	75	53
16	80	84	93	82	99
14	30	71	25	79	24
34	10	37	82	77	33
55	63	98	92	91	95
53	87	81	96	42	53
44	20	91	62	74	72
47	11	23	62	20	72
89	65	93	10	13	35
90	25	55	71	99	21
55	24	89	89	49	94
27	17	87	28	80	69
32	71	36	65	44	75
20	92	53	35	13	36
11	53	84	56	16	26
97	73	20	79	16	59
83	58	62	28	45	13
84	71	85	33	77	41
98	35	81	79	60	16
68	30	20	63	87	96
20	71	10	71	31	17
58	52	65	76	82	86
23	92	57	50	50	41
51	78	75	52	57	81
44	27	22	13	21	85
48	30	70	65	17	73
12	23	50	77	74	34
75	32	52	94	66	68
59	28	80	79	22	19
31	67	24	29	36	14
94	54	41	79	37	62
25	58	85	84	48	37
91	73	13	50	76	35
38	50	60	54	54	93
15	69	17	60	44	49
59	82	86	45	82	29
93	96	94	90	78	17
82	74	80	53	87	48
16	80	90	88	91	86
53	50	10	47	73	67
50	61	52	61	61	62
50	55	90	83	56	80
41	47	71	53	71	79
23	62	82	69	54	63
58	70	91	99	92	41
29	55	32	36	46	23
93	46	49	24	12	41
58	33	33	20	57	53
25	99	79	30	34	21
85	84	21	60	87	64
73	50	63	58	63	11
57	14	11	57	60	34
40	98	60	50	21	30
39	48	22	48	84	92
62	99	31	21	50	61
12	42	59	85	51	61
78	99	70	32	62	53
52	68	49	54	90	36
61	44	73	90	31	49
52	35	66	70	95	63
79	46	63	49	54	27
75	54	57	98	72	21
60	17	85	69	96	25
53	18	19	95	59	16
87	22	21	20	42	25
94	18	13	16	52	25
89	12	23	32	78	45
78	62	72	61	39	24
63	83	39	51	26	87
54	84	86	57	61	42
16	65	22	41	13	64
18	54	64	69	79	93
12	30	39	74	26	97
43	36	82	97	56	59
86	53	91	25	62	68
39	42	50	80	25	23
33	46	58	18	53	85
59	94	13	45	48	96
58	79	68	89	23	35
60	19	19	62	55	60
50	21	76	21	21	82
53	31	15	25	51	79
48	35	83	96	47	61
55	50	14	95	67	82
99	49	28	25	30	16
14	70	91	98	45	60
94	63	63	66	92	27
90	42	38	88	50	87
52	64	72	57	16	14
55	77	35	19	96	90
28	38	11	98	21	80
88	50	90	32	12	83
97	89	58	87	14	35
53	21	99	41	72	65
44	57	63	87	52	68
35	84	67	73	47	64
25	92	31	58	10	10
97	29	62	88	59	27
55	67	72	99	65	84
91	87	65	45	64	64
26	10	97	31	97	27
26	34	51	94	71	21
14	95	21	98	43	53
13	55	97	46	41	85
95	35	28	82	81	60
98	80	38	66	41	99
12	76	31	44	72	34
75	61	95	60	95	70
73	92	54	22	41	18
66	79	69	22	35	72
99	43	52	91	95	91
83	47	64	21	95	67
31	69	83	72	71	80
89	44	40	58	18	89
16	86	48	30	10	61
39	90	50	59	45	38
82	83	66	14	77	57
16	61	96	86	90	72
34	93	18	89	33	91
42	51	35	63	85	18
52	63	47	12	82	15
27	72	33	55	90	87
23	85	67	82	51	57
92	29	96	76	95	16
53	50	66	58	26	94
13	28	98	57	61	23
20	13	79	91	69	28
48	78	13	30	75	48
33	59	99	78	71	66
22	76	67	40	59	41
48	68	55	39	52	71
89	66	33	53	72	48
35	90	35	35	30	36
13	33	74	28	35	67
95	35	57	42	44	84
56	80	54	47	52	11
72	19	36	42	41	18
24	79	87	61	10	70
16	44	49	50	37	36
66	30	42	88	44	27
23	56	31	49	97	92
93	39	58	57	15	27
90	71	92	65	13	55
80	44	34	87	35	10
44	15	52	28	81	31
68	84	75	18	28	84
87	75	82	95	67	71
21	58	39	32	59	66
44	11	26	87	18	10
92	36	31	31	14	91
49	75	58	37	89	31
52	81	52	17	78	38
72	84	76	63	76	77
71	22	56	86	84	80
14	81	76	75	26	92
62	66	70	91	55	91
22	83	69	17	79	77
23	36	32	88	24	33
33	39	59	53	59	91
44	62	91	78	32	17
54	76	65	60	55	22
67	81	39	85	50	92
17	63	42	78	73	57
57	26	66	53	52	86
42	19	16	79	56	92
10	44	61	61	63	12
21	62	81	20	30	42
93	47	89	67	46	96
58	66	89	43	30	15
50	11	34	79	27	46
15	88	35	46	85	15
41	56	10	40	66	20
76	47	96	34	59	14
96	74	73	20	30	90
13	66	23	55	20	61
77	42	45	45	14	41
17	57	62	84	36	89
95	28	99	78	66	83
18	26	52	30	82	53
91	91	20	91	82	60
91	85	45	48	62	34
75	41	43	65	26	11
51	22	48	83	24	11
90	34	99	40	46	93
19	57	59	91	72	18
72	71	24	43	92	51
54	57	66	74	13	35
49	53	99	50	79	70
14	89	81	67	54	17
29	60	48	51	39	14
74	83	69	34	92	55
87	17	29	97	38	67
34	28	37	37	37	50
94	68	78	88	87	82
37	15	27	16	24	42
13	12	27	61	99	30
65	25	61	54	63	71
51	17	60	23	32	38
86	55	69	54	57	70
36	85	96	87	96	86
37	80	92	87	94	36
49	82	26	11	18	75
42	49	15	16	47	79
31	24	83	88	30	69
72	58	55	57	35	23
34	78	28	74	26	83
78	63	23	34	74	49
22	85	46	94	22	17
64	29	48	26	65	82
13	49	59	33	25	46
80	92	57	12	77	39
56	67	33	32	37	83
66	96	49	43	76	44
32	77	45	47	92	15
75	17	23	46	70	77
33	55	48	77	53	81
92	19	18	17	48	55
84	42	92	64	59	68
42	69	72	25	10	47
10	43	10	51	36	69
25	20	96	55	98	81
45	89	53	68	51	66
36	25	39	89	62	59
23	21	58	54	13	11
14	18	55	11	76	20
81	50	82	49	91	38
58	39	43	20	29	70
25	74	28	15	88	85
18	21	80	50	38	25
20	71	16	95	50	90
36	43	23	42	86	10
83	86	33	11	40	33
25	12	92	88	39	38
82	99	29	70	93	65
40	40	21	67	38	30
31	63	88	53	84	85
57	82	87	27	31	12
61	16	80	56	35	35
33	32	41	77	22	51
71	65	50	57	12	56
88	26	58	13	80	77
45	72	28	16	40	56
51	65	77	27	18	86
84	83	15	86	44	16
88	53	50	46	82	28
44	99	80	41	38	15
54	58	36	12	20	62
17	26	91	85	36	57
74	53	56	64	73	28
50	12	82	52	24	36
37	99	90	10	72	41
