49	77	31	27	39	24
20	22	13	81	85	72
10	44	17	56	51	51
77	17	56	56	47	92
65	33	11	52	63	24
18	67	55	41	72	14
49	74	99	71	77	28
71	73	72	53	87	70
20	17	27	80	84	62
12	93	39	39	62	15
22	68	58	89	72	28
26	69	71	12	16	77
51	16	40	37	84	73
29	22	45	41	41	56
96	37	82	93	38	79
74	19	21	93	59	18
69	81	10	53	36	28
98	18	10	49	38	78
32	74	18	65	19	49
70	80	37	12	92	45
46	33	40	92	37	97
65	58	57	31	67	13
73	75	85	27	43	33
55	56	99	14	70	63
71	18	10	72	33	78
81	66	89	65	17	13
35	91	35	84	84	91
31	10	17	15	92	43
64	53	47	13	57	46
46	41	62	77	30	29
96	93	35	78	49	10
23	17	67	81	39	37
53	52	72	29	83	69
56	66	26	66	17	79
40	78	19	53	29	76
51	20	85	60	16	90
54	52	61	16	91	84
75	83	24	20	60	14
58	58	93	93	60	60
12	39	86	55	48	71
91	70	88	91	40	28
51	92	46	81	74	41
18	50	74	41	91	33
65	30	27	15	79	12
27	58	89	30	58	76
14	98	13	89	24	30
59	76	72	76	72	59
68	92	52	27	84	80
89	71	48	62	90	27
53	85	91	85	73	81
38	30	44	69	77	76
37	29	35	54	45	17
80	70	61	60	47	87
60	10	74	19	41	87
38	51	18	85	45	39
38	20	20	71	66	47
33	98	24	75	90	65
54	45	35	41	81	30
66	93	48	14	35	72
17	29	89	57	41	35
68	51	83	96	25	35
96	19	13	23	37	48
72	84	20	19	64	96
61	96	70	87	29	52
90	34	84	47	63	47
44	33	44	55	55	33
81	58	29	10	44	72
27	52	66	10	41	50
62	98	64	93	95	44
65	80	31	40	15	91
50	59	55	65	65	61
80	83	77	71	37	15
76	61	62	97	70	76
86	90	92	44	85	65
83	65	80	33	34	36
27	50	53	38	59	84
27	62	87	14	29	58
73	90	70	58	26	43
81	67	20	54	54	24
98	16	74	89	81	10
80	57	58	51	54	86
62	48	11	77	80	18
89	81	70	44	71	94
94	34	48	46	51	66
26	72	96	38	39	53
20	37	80	86	34	72
10	32	45	84	96	77
42	14	87	12	65	73
54	64	44	79	95	57
61	44	15	91	34	82
90	33	19	57	66	52
38	12	57	98	44	49
59	20	38	70	14	47
79	24	17	33	84	75
19	41	42	32	35	90
66	18	97	62	93	73
68	84	47	44	74	62
25	55	30	95	29	84
29	90	39	68	21	20
75	67	48	43	48	34
20	15	77	66	41	35
52	96	26	64	12	30
99	45	49	55	17	38
54	23	22	57	13	44
60	98	96	86	87	36
30	50	40	50	40	30
84	58	24	94	53	32
68	64	88	19	68	76
70	30	59	20	88	35
22	63	11	43	16	43
39	65	19	89	40	77
84	86	22	81	70	58
24	60	69	89	88	49
55	50	39	30	25	67
77	23	45	19	10	69
67	50	52	80	65	87
23	79	33	20	34	81
64	89	59	11	95	38
65	32	75	61	88	65
14	18	50	52	22	26
41	74	86	52	23	30
15	43	94	82	76	19
26	44	25	57	66	35
17	75	27	17	54	77
94	15	61	86	76	56
58	16	58	16	28	28
95	21	76	38	95	62
43	83	56	65	45	54
49	57	52	25	44	47
98	34	30	19	58	17
68	28	66	48	45	15
53	19	65	65	62	54
59	79	79	65	73	71
30	38	70	17	47	29
13	31	36	29	17	54
39	85	63	68	69	76
95	95	48	51	22	35
88	83	95	97	66	65
67	43	61	59	89	29
46	60	81	47	44	23
78	33	12	21	36	76
91	90	19	13	69	77
33	78	26	45	29	63
34	16	65	71	62	73
92	80	96	43	32	19
94	58	61	34	73	88
32	77	57	28	15	76
55	64	73	83	36	20
13	11	41	28	23	37
57	16	71	38	28	55
79	58	68	10	18	21
26	98	15	37	22	51
15	15	10	89	26	97
10	18	54	86	39	30
77	76	45	33	76	67
27	94	58	11	48	57
17	55	56	61	67	37
14	76	89	89	22	17
37	68	90	73	38	20
11	93	28	47	32	41
76	93	31	48	19	27
93	13	67	53	81	70
51	48	51	26	81	63
41	87	63	37	95	18
77	53	65	48	10	55
38	70	32	24	85	74
16	66	66	71	96	18
50	84	86	29	32	90
68	85	22	65	16	44
77	48	97	22	70	66
62	55	13	22	24	21
47	37	62	77	19	24
96	69	91	55	87	21
32	57	31	75	79	25
42	73	63	87	46	46
76	94	96	10	19	50
15	38	70	75	81	95
37	91	75	97	68	46
53	32	61	86	90	22
44	86	75	88	79	50
57	59	90	26	10	25
28	96	60	50	50	59
51	57	76	36	47	88
49	44	15	26	44	24
85	90	13	83	65	32
75	26	58	29	27	31
15	21	90	60	79	72
86	12	82	11	45	43
46	18	49	87	49	44
45	41	25	75	40	20
21	45	40	38	75	33
11	31	40	55	31	36
97	89	65	42	40	42
42	83	55	70	46	57
83	87	77	24	84	85
16	39	80	80	48	44
41	58	37	58	10	23
12	91	87	22	89	59
79	12	11	83	43	56
64	51	98	83	55	87
55	86	47	54	48	91
55	27	51	30	10	82
15	83	83	41	67	55
69	70	98	27	44	81
84	33	95	33	25	97
46	58	12	49	13	23
76	58	52	95	66	72
18	58	11	28	77	60
73	32	83	52	23	84
89	38	51	65	69	25
95	32	11	54	84	52
79	65	80	69	65	19
13	73	13	35	19	86
79	65	55	45	60	93
23	93	44	28	60	74
71	21	89	36	99	44
71	64	74	59	49	22
80	13	67	73	49	49
81	63	28	65	85	13
70	60	72	18	40	90
17	60	15	15	98	53
30	76	74	69	64	54
21	29	25	43	65	56
35	49	54	95	47	96
55	16	35	85	66	49
71	62	34	84	52	89
16	75	15	23	53	73
75	21	98	74	53	65
87	37	95	25	82	90
45	22	23	19	59	91
28	44	20	34	97	11
30	37	77	36	36	90
51	22	96	81	29	35
97	81	62	69	97	38
54	56	80	43	48	40
75	97	25	23	95	18
63	51	24	97	53	25
88	61	10	15	74	70
94	64	92	88	21	77
38	58	47	81	79	51
31	86	89	47	61	39
74	37	26	87	27	78
21	10	37	47	81	46
38	49	81	20	49	83
47	86	85	48	84	46
71	81	71	72	75	67
36	50	99	70	41	46
53	17	46	24	77	21
49	91	77	11	53	40
69	21	46	15	99	74
54	35	52	80	26	46
16	48	34	70	20	40
46	67	18	45	66	42
46	33	19	73	98	93
69	69	38	41	12	64
30	30	51	34	26	15
60	60	32	32	68	68
87	79	80	46	64	86
31	34	54	14	69	76
10	10	24	24	26	26
17	75	45	69	49	89
89	22	50	13	51	94
51	46	25	81	86	28
22	32	15	52	19	78
20	26	61	75	70	45
78	44	61	44	92	42
92	27	40	90	57	52
45	28	83	60	62	32
60	83	94	18	47	89
50	65	66	67	59	33
38	23	51	15	34	17
42	16	53	83	88	69
88	31	74	63	17	90
95	60	63	38	25	86
51	70	97	72	94	37
76	35	67	17	62	43
10	40	93	75	27	55
79	76	94	35	29	25
24	87	58	75	71	99
69	99	98	65	64	64
19	70	22	25	17	62
11	81	68	40	63	76
96	29	42	17	58	48
92	26	50	81	57	17
79	10	63	68	47	62
45	45	76	38	66	56
43	64	68	41	33	47
56	83	33	81	78	52
66	61	51	60	73	47
24	38	23	15	45	16
98	43	43	16	95	27
10	67	63	85	74	94
79	60	92	12	34	73
83	98	32	21	11	85
21	84	72	38	24	37
43	38	28	62	42	90
14	50	88	16	80	20
89	81	87	56	80	22
55	21	13	49	32	47
84	87	42	57	94	20
55	72	53	35	52	46
75	27	27	12	98	84
85	77	27	21	32	30
98	64	14	59	83	12
34	93	15	80	77	55
58	56	56	77	60	17
67	63	38	51	81	63
95	52	23	28	64	54
30	73	64	22	59	39
16	96	89	50	10	58
40	94	50	71	54	52
38	17	27	19	53	68
91	57	83	51	63	40
89	15	38	61	60	13
90	46	96	26	70	63
28	27	62	79	20	86
23	33	98	70	90	56
37	20	30	96	30	11
55	65	43	59	61	95
30	79	44	46	81	18
55	21	46	63	91	36
15	21	46	97	38	39
41	28	24	82	33	50
83	94	25	94	71	15
30	69	66	67	59	41
52	76	52	90	25	79
20	74	29	93	90	19
65	58	37	13	27	42
80	47	56	94	62	86
92	60	50	41	43	32
70	47	61	15	55	61
87	51	13	45	71	58
30	90	14	15	39	22
78	27	51	33	87	21
85	57	24	65	97	64
39	78	41	97	33	52
58	60	12	75	26	76
39	44	76	97	73	72
82	87	30	37	62	26
80	46	60	49	29	97
47	31	53	48	16	92
27	33	67	61	57	79
19	12	10	75	94	53
45	88	84	52	83	20
44	11	26	25	26	86
92	18	40	15	38	95
32	91	38	83	79	50
15	31	39	51	27	59
25	15	52	16	13	41
23	95	48	43	13	14
76	12	17	80	69	48
49	14	74	15	53	12
24	62	18	44	46	62
81	93	84	66	99	21
43	85	15	98	91	43
57	88	87	34	16	76
42	34	61	90	11	23
85	19	61	49	92	50
32	79	58	85	62	20
30	19	13	95	47	83
43	50	22	40	58	64
25	90	56	42	11	22
10	90	91	70	81	90
59	93	93	64	75	22
85	71	36	76	13	97
73	47	87	78	56	61
10	54	60	60	34	10
94	90	78	45	85	71
29	59	37	22	46	53
90	78	74	10	55	87
38	49	86	59	68	63
35	32	43	40	70	37
39	61	69	91	70	85
42	56	70	70	42	56
69	60	10	43	87	77
86	99	98	73	69	85
25	44	31	24	20	63
37	89	89	10	83	84
84	98	18	89	67	16
12	73	92	41	90	18
63	92	44	65	53	70
39	66	92	83	76	35
63	28	39	31	36	67
65	68	77	26	58	88
69	97	42	91	70	95
92	83	54	23	61	28
29	72	45	28	71	26
92	10	32	82	35	48
77	80	46	34	76	31
40	47	43	55	96	56
38	47	95	96	91	92
81	50	67	21	12	64
32	46	97	60	34	58
66	86	72	94	24	89
59	68	17	33	82	24
84	73	75	88	90	33
30	95	19	39	11	84
81	66	78	82	11	39
33	79	23	85	89	19
84	43	33	16	47	32
85	57	67	52	36	38
89	43	56	74	39	38
48	36	85	87	23	57
20	76	66	77	99	12
11	99	84	66	14	56
10	24	57	87	53	53
26	38	39	50	93	67
83	59	50	84	46	62
34	96	30	75	95	70
66	18	57	64	51	37
53	32	39	99	73	25
81	61	83	41	70	85
27	70	83	98	94	50
62	26	62	32	41	17
35	35	29	86	30	45
95	62	86	12	97	70
28	24	24	28	49	49
79	93	36	45	57	35
87	67	23	17	12	34
74	31	91	32	73	48
95	94	40	48	45	18
98	24	73	23	70	21
10	87	61	61	10	87
81	90	77	93	99	63
31	88	60	61	38	75
78	15	19	47	38	18
54	40	57	27	47	42
62	73	96	12	53	74
21	96	78	52	51	83
70	12	94	77	26	57
58	47	86	97	44	64
11	26	98	14	33	22
91	63	53	45	41	35
66	28	44	85	50	42
97	36	63	35	77	36
23	77	24	10	68	99
56	64	38	41	10	37
75	16	72	65	61	88
40	35	70	69	20	97
23	72	97	53	99	18
11	76	48	72	90	56
97	91	94	53	88	76
97	34	28	16	20	43
69	41	74	75	95	52
66	54	66	26	86	96
12	12	65	30	40	34
88	13	25	26	67	70
93	87	46	93	71	85
79	16	62	63	83	67
43	35	81	96	15	45
89	81	14	98	50	86
21	76	93	93	28	17
27	53	74	14	82	17
16	72	82	80	47	80
43	48	29	97	87	15
53	92	97	80	36	86
65	94	47	59	81	95
33	55	33	55	44	44
97	57	93	97	57	93
27	45	27	45	36	36
67	24	89	87	50	36
19	47	27	87	48	87
70	56	90	87	88	61
92	89	12	89	13	58
63	79	11	64	27	27
52	42	40	45	92	67
15	14	44	61	44	99
22	16	90	65	13	43
51	75	29	82	40	75
99	78	20	41	34	70
34	55	30	99	45	16
57	34	63	33	81	84
13	84	13	85	84	85
68	97	76	67	22	51
98	70	11	65	46	24
56	74	79	74	37	89
78	23	71	83	18	78
80	28	93	44	65	99
30	95	11	23	73	37
94	66	42	78	10	74
14	92	88	48	76	17
15	52	13	64	34	62
36	84	89	97	87	94
58	63	14	12	44	50
23	42	11	52	80	71
57	10	22	96	79	25
90	41	51	85	39	22
95	65	71	49	87	89
47	96	78	47	30	47
69	11	57	47	35	44
16	63	72	42	17	34
49	39	14	73	17	55
52	72	34	92	16	78
79	73	55	22	14	83
92	19	79	75	36	78
68	52	16	17	79	75
50	63	58	47	99	57
84	73	89	33	94	57
23	77	94	78	68	61
88	94	59	88	50	97
54	74	13	36	15	64
53	45	93	58	53	53
30	42	74	97	37	40
94	69	24	32	61	58
83	89	84	54	28	85
26	61	22	60	92	34
54	58	68	34	83	59
64	64	35	50	57	36
87	90	66	28	94	81
82	32	22	54	52	25
80	95	26	18	42	90
41	69	49	49	53	79
72	69	85	65	67	97
33	42	41	57	66	37
28	98	67	41	78	69
22	99	15	52	54	88
45	56	56	45	56	88
86	47	47	87	55	34
95	27	65	25	31	20
83	32	38	88	90	43
33	99	91	79	37	54
73	29	25	97	32	20
74	88	32	53	71	29
90	40	53	43	46	60
14	96	78	94	69	32
59	54	66	89	21	20
96	17	20	92	23	35
18	97	94	54	50	42
75	75	40	85	85	40
90	89	62	40	74	40
75	79	60	93	47	78
53	85	76	22	57	63
18	97	26	27	34	48
66	60	55	45	16	39
70	50	55	17	98	32
57	65	42	79	27	44
75	25	59	26	10	65
66	75	82	97	10	10
43	73	65	24	74	24
85	39	72	30	32	97
32	46	86	54	64	91
31	39	80	82	51	19
88	50	59	90	79	41
57	73	50	55	73	35
67	43	90	27	94	87
72	54	92	62	93	64
78	21	21	90	75	70
29	60	31	55	35	34
65	94	94	65	73	94
56	76	72	61	87	30
11	14	45	93	19	96
26	36	56	95	21	67
29	66	97	79	36	22
13	21	18	66	61	99
37	40	81	43	15	27
91	26	34	91	89	71
35	36	51	34	39	99
78	70	82	91	21	16
61	77	49	59	57	75
22	45	52	45	65	79
25	82	30	39	13	95
43	38	77	36	53	10
71	79	81	18	87	90
27	45	29	75	82	38
77	41	68	58	78	54
28	90	70	72	19	57
79	48	67	87	58	83
38	35	33	49	87	78
94	13	57	61	28	29
59	49	99	92	62	72
36	84	59	33	17	63
39	99	69	34	39	48
33	39	87	45	46	57
14	37	53	90	64	75
96	67	72	51	22	69
57	87	86	94	60	74
33	15	27	70	19	88
18	69	73	18	37	88
42	24	12	52	87	34
28	46	29	84	36	50
91	88	87	99	77	52
62	38	78	22	21	41
39	44	27	65	81	94
11	88	39	83	18	97
66	14	99	61	76	24
54	49	78	77	79	30
10	19	92	31	55	98
65	56	33	33	56	65
16	62	64	35	82	47
40	40	94	28	28	94
53	10	62	64	68	72
62	62	65	96	65	72
12	80	42	40	74	89
95	95	92	56	54	23
59	29	66	40	66	71
50	40	40	30	50	30
46	55	61	39	18	60
87	19	97	92	33	12
15	80	42	91	94	47
80	96	55	49	14	49
15	32	95	93	56	55
95	82	12	87	94	28
37	65	86	42	68	44
26	67	95	64	35	86
38	59	25	38	49	81
99	97	51	21	33	86
64	94	63	52	97	50
10	27	85	24	63	38
60	48	37	21	32	47
53	51	96	19	64	96
39	66	43	30	88	97
77	26	41	10	77	74
81	73	70	55	64	17
10	24	96	87	78	11
53	88	74	14	68	81
89	55	40	67	23	40
17	79	39	88	46	46
96	60	70	63	39	59
77	98	87	88	18	49
99	51	88	42	77	10
33	73	57	59	20	32
43	23	60	39	48	84
78	22	78	59	90	27
40	89	58	24	37	70
94	11	46	90	67	71
51	75	11	39	65	73
88	46	50	47	29	26
98	47	59	12	19	95
71	49	61	71	11	87
51	18	46	87	65	19
85	53	56	88	88	73
83	49	57	14	70	54
77	93	69	42	25	89
20	91	91	50	29	27
20	80	73	24	87	56
37	11	80	41	61	76
69	19	58	86	29	70
48	66	79	16	93	18
28	19	92	56	77	74
27	45	34	38	78	18
99	69	62	10	77	69
73	46	41	93	72	16
83	29	92	83	29	92
48	13	86	65	96	77
64	80	33	16	23	26
51	41	41	50	87	60
17	48	88	19	43	57
16	16	37	74	37	74
12	96	43	71	90	75
31	44	72	84	45	97
45	66	32	24	51	41
74	90	46	21	23	63
74	38	69	38	88	71
36	85	85	36	14	14
83	80	51	66	28	52
87	33	12	91	74	77
34	62	83	15	21	34
16	90	82	79	97	61
15	92	55	11	53	67
41	65	61	15	41	71
90	18	71	93	33	90
61	82	64	92	13	36
87	35	67	40	73	23
44	14	82	89	60	35
96	85	79	45	60	18
25	29	31	22	25	12
62	22	66	92	27	25
96	23	89	29	24	28
10	10	91	47	70	36
88	10	58	45	97	48
20	26	32	56	76	84
14	75	19	64	77	60
57	52	86	67	92	46
46	77	71	61	44	59
26	77	59	94	34	25
54	26	25	28	81	11
92	50	47	14	24	49
19	45	32	41	90	27
50	31	17	21	99	29
76	59	81	72	39	98
34	20	51	94	20	60
44	38	71	84	74	51
99	41	62	32	51	99
37	85	87	42	54	12
17	42	27	95	52	31
30	29	21	48	79	14
98	25	35	71	96	61
55	65	56	66	22	67
67	53	17	81	45	54
20	92	66	48	86	77
72	72	55	23	23	55
40	60	62	57	34	36
73	65	88	35	86	88
56	50	30	60	37	98
23	48	83	67	37	87
48	59	38	57	38	57
75	15	11	10	36	61
15	20	29	81	18	80
65	85	16	77	91	45
57	82	20	88	36	24
71	72	32	74	19	74
98	25	36	40	60	80
30	16	34	16	30	34
79	42	40	13	11	52
80	70	68	92	10	55
46	87	78	87	39	63
38	40	10	54	83	92
53	35	35	35	91	45
31	87	37	93	18	94
84	68	71	80	94	49
15	15	25	81	93	72
11	99	26	61	41	25
26	34	58	48	59	76
27	54	79	33	71	22
28	53	78	84	13	71
91	57	45	61	48	77
77	72	41	62	33	91
29	69	56	22	76	84
45	45	18	95	62	49
69	82	44	12	62	50
94	27	96	54	69	83
79	64	85	81	70	87
75	85	40	40	75	85
66	15	77	93	48	67
62	96	95	96	92	66
43	75	19	91	68	16
94	74	99	73	43	21
99	64	75	31	59	98
28	81	78	42	46	56
72	10	78	39	91	73
88	82	72	29	48	95
77	54	96	24	92	40
12	92	72	65	94	84
91	41	46	97	78	20
88	11	38	62	28	68
37	65	82	36	85	60
48	80	26	79	54	15
11	13	88	47	39	53
84	17	15	94	47	60
36	90	14	62	40	46
66	24	36	37	87	37
57	76	16	21	27	24
68	22	87	41	95	74
55	69	63	69	55	63
62	43	27	31	99	94
48	52	52	20	48	20
79	73	26	61	89	63
47	72	90	91	35	35
73	94	95	40	41	90
74	81	45	25	75	54
19	36	76	21	65	41
74	89	98	57	62	31
58	69	60	18	47	16
30	71	17	92	58	15
99	26	54	59	14	41
56	65	33	65	56	33
87	35	16	58	26	46
36	25	42	74	81	72
40	66	43	39	94	13
47	27	77	71	22	49
87	25	84	67	62	97
32	86	27	96	31	22
99	72	54	70	65	42
72	35	44	82	28	47
98	64	69	95	34	34
86	26	22	66	71	10
62	69	62	44	51	94
54	43	45	30	40	32
58	76	61	44	98	87
15	15	96	46	68	98
38	37	62	93	19	15
99	42	10	54	18	96
79	37	83	49	37	85
12	77	34	47	46	58
73	52	27	34	61	66
13	25	10	64	16	23
97	61	71	71	61	97
31	14	67	64	64	71
13	65	77	21	44	91
73	91	91	14	29	67
87	75	80	44	50	93
95	25	30	69	17	76
44	55	33	55	44	33
90	18	87	55	31	96
88	92	80	19	91	25
32	38	40	66	52	55
26	87	64	74	69	49
50	44	58	10	60	72
44	46	76	59	24	21
79	42	53	84	56	58
22	85	33	15	47	79
46	95	29	10	20	37
77	25	48	48	14	87
47	88	42	17	74	55
48	72	23	29	86	20
11	41	41	16	61	83
25	45	96	78	64	64
63	87	63	60	60	87
72	41	37	66	46	67
96	26	26	41	96	41
65	26	19	18	98	79
96	70	63	65	32	69
90	68	33	77	63	40
30	10	90	25	56	55
82	44	94	73	90	56
72	48	78	32	23	47
55	44	45	56	51	21
44	17	18	67	76	77
44	48	51	80	57	65
84	49	70	64	36	63
84	33	80	17	92	84
90	68	55	86	32	29
94	73	58	78	80	48
46	25	68	26	38	52
14	91	90	22	47	73
85	85	75	40	40	75
41	36	25	34	76	18
32	58	25	32	86	83
16	15	69	32	27	21
95	67	94	37	12	10
94	78	30	81	19	41
20	21	11	40	46	53
32	22	48	60	94	80
36	82	14	16	15	42
14	54	73	97	87	14
33	13	33	24	39	98
87	51	49	84	21	74
82	76	68	25	99	15
73	45	73	23	11	30
95	87	72	88	76	64
67	23	34	97	17	43
29	18	82	49	72	52
41	51	71	40	34	39
73	89	55	68	34	52
41	19	12	13	28	51
36	99	74	85	27	98
50	84	68	35	95	90
32	33	73	30	82	60
58	65	63	42	24	87
18	99	88	82	65	97
40	26	89	40	23	72
78	56	34	73	89	49
70	48	93	64	45	10
79	21	37	52	54	62
88	93	85	87	76	27
19	68	28	71	94	79
11	91	20	10	51	36
35	85	76	23	72	76
93	53	63	88	12	54
70	88	71	36	52	29
86	90	79	16	63	30
30	99	53	24	63	54
89	78	69	10	26	69
86	74	31	19	94	32
64	31	65	74	10	15
17	74	49	91	24	61
56	29	31	55	93	72
32	78	90	19	98	34
85	69	72	12	50	77
98	76	96	57	51	42
65	56	98	47	17	89
14	98	63	18	54	96
45	60	75	45	75	60
48	64	48	80	64	80
43	15	33	71	92	47
64	98	78	88	90	47
74	84	71	11	14	99
70	76	25	75	64	19
96	50	89	80	25	97
19	33	66	67	14	11
65	43	16	26	53	55
28	58	50	44	84	13
54	41	49	33	70	22
25	67	50	24	74	52
58	83	83	80	79	66
80	16	79	69	45	71
93	54	32	69	57	16
68	62	65	86	36	84
57	86	63	53	52	46
60	51	69	63	68	69
71	47	79	84	63	78
33	84	95	78	40	25
89	55	20	44	55	22
86	71	57	99	33	92
12	36	63	43	18	94
12	39	86	62	97	19
36	84	98	87	63	51
88	78	56	47	63	96
35	26	96	56	76	96
22	72	23	86	81	37
24	89	75	11	76	10
70	59	70	59	81	81
23	99	18	16	20	55
46	65	72	66	18	92
98	55	63	90	50	35
95	50	12	71	72	73
75	87	11	55	18	36
48	34	18	35	42	76
87	16	61	68	49	26
64	58	81	83	12	31
46	49	86	32	15	67
67	52	37	44	40	32
53	91	57	46	27	83
83	72	22	86	12	44
20	48	20	48	52	52
92	92	84	80	19	69
50	26	29	51	67	90
49	52	76	39	25	58
69	28	40	97	99	40
18	59	46	52	59	78
66	81	46	22	52	47
47	72	81	88	95	11
64	42	15	32	47	60
68	44	21	52	27	88
83	94	93	54	72	59
32	97	66	50	85	86
54	36	99	38	91	52
76	81	32	38	43	67
34	85	22	85	84	25
66	23	63	57	38	58
30	40	50	50	30	40
44	23	56	28	78	20
60	39	52	69	76	46
65	55	60	36	30	86
46	47	23	51	84	72
32	96	97	51	84	98
53	53	26	34	93	30
20	15	17	12	35	54
72	97	47	27	92	83
97	27	72	23	86	28
84	93	38	84	96	82
22	19	55	54	25	32
14	58	14	58	16	16
79	43	21	68	78	87
35	14	14	24	53	66
35	40	67	98	49	10
91	36	19	35	90	26
99	27	81	24	97	60
31	67	11	58	43	52
16	25	24	51	59	91
77	97	65	88	29	85
65	31	91	61	49	89
14	53	53	95	69	60
16	20	16	53	92	86
65	76	96	24	91	33
85	50	77	27	57	92
60	21	98	95	58	76
68	70	27	22	54	90
99	20	56	63	44	48
84	34	15	78	33	52
89	51	40	68	76	99
22	86	96	61	44	58
62	20	61	40	84	32
68	52	32	16	24	80
77	31	15	38	42	33
86	81	87	56	15	17
45	10	94	28	10	67
93	48	76	98	11	33
87	54	49	83	19	80
30	83	36	59	90	54
93	83	53	72	74	63
70	16	15	54	94	84
38	50	52	65	22	76
14	79	29	81	51	88
84	13	71	17	36	32
28	28	35	35	21	21
23	31	74	23	37	95
28	43	59	64	55	69
37	64	71	60	54	21
34	21	42	64	88	70
91	63	80	82	73	18
74	88	25	36	51	91
12	91	51	34	62	18
39	29	58	12	79	71
61	30	41	98	24	23
83	58	42	13	31	74
25	45	70	50	90	66
54	11	23	79	57	63
69	10	58	34	35	68
21	89	83	18	31	52
77	75	74	12	52	92
58	98	69	77	18	27
48	88	39	92	58	78
57	81	72	77	38	23
64	59	33	73	91	42
91	16	24	27	73	24
92	51	58	31	31	59
93	92	91	41	86	46
39	29	41	14	61	50
79	99	47	60	48	93
69	84	17	36	85	12
13	30	25	24	10	16
30	36	60	23	83	46
32	32	73	86	44	72
11	87	54	73	47	73
77	41	13	65	61	46
51	66	16	89	38	65
31	24	29	34	83	35
90	65	25	11	38	25
29	82	50	45	35	98
57	39	82	51	47	68
12	65	74	23	71	26
39	42	93	17	64	29
52	76	13	29	83	81
58	76	13	87	45	78
96	16	41	17	42	98
82	80	77	61	32	28
61	76	94	98	71	95
31	22	28	30	92	58
95	37	56	10	93	71
64	24	29	95	27	64
85	32	99	94	35	84
52	91	54	84	68	17
87	59	14	18	66	33
60	75	24	82	21	15
52	81	86	15	97	17
99	65	58	39	23	49
95	36	86	43	78	11
14	21	68	48	23	44
66	55	58	96	45	52
50	12	20	94	51	53
97	46	93	46	84	13
58	58	45	65	22	39
46	26	97	23	78	10
46	14	68	52	48	51
59	13	30	16	88	21
39	11	84	43	45	41
17	67	36	65	90	64
98	11	43	29	59	28
55	37	33	20	58	47
84	55	98	52	87	81
82	52	69	34	36	21
54	12	80	65	16	20
73	80	24	14	53	47
18	39	53	12	61	61
18	24	18	24	31	31
43	64	80	54	83	47
94	74	74	31	75	57
47	89	31	22	46	78
33	79	11	61	44	57
38	80	91	18	47	17
68	17	53	90	32	51
40	28	97	76	19	79
72	86	64	96	64	71
40	74	82	74	23	79
88	82	30	33	26	12
61	11	61	60	60	11
13	57	66	79	82	28
81	57	69	32	88	58
92	42	26	29	77	72
35	94	93	73	11	50
31	17	12	94	31	33
52	14	32	96	92	17
56	65	56	65	33	33
19	65	93	71	40	83
86	35	19	64	41	68
73	40	55	25	58	75
26	86	36	46	79	83
35	95	50	18	24	26
81	72	11	37	63	45
57	59	76	28	17	95
24	88	73	64	33	62
61	90	12	25	47	16
40	73	86	19	46	44
43	77	21	92	82	69
67	46	76	19	67	98
99	97	78	40	31	91
20	71	72	88	57	33
23	65	34	94	97	90
59	48	23	41	84	39
83	31	15	13	96	86
85	52	33	13	26	49
63	87	60	87	63	60
72	55	30	88	79	27
45	72	48	85	59	29
85	67	23	48	57	10
85	17	74	85	12	15
10	19	48	85	66	98
48	65	49	48	69	38
19	94	52	88	68	34
48	99	92	14	28	59
35	89	51	51	19	90
10	86	53	25	88	69
78	59	16	50	47	94
79	46	98	84	39	62
57	97	49	50	47	12
22	96	91	89	59	77
56	97	56	58	48	82
55	48	73	73	55	48
27	98	62	97	34	82
61	51	59	88	93	21
51	60	49	50	12	92
78	89	10	39	93	49
48	30	98	25	98	45
56	75	88	41	32	49
50	24	71	18	38	18
27	68	13	44	17	87
43	44	90	24	14	29
18	88	15	22	59	14
83	45	52	24	41	28
33	20	37	99	10	88
30	69	61	92	22	34
46	13	22	20	81	64
54	42	70	68	32	44
44	37	64	66	35	92
65	12	36	85	21	97
60	44	44	12	93	44
68	26	75	80	76	55
70	70	56	56	42	42
57	65	87	92	65	73
33	64	44	69	36	19
98	60	92	25	60	47
29	51	48	36	10	16
68	64	60	19	74	61
37	77	43	36	37	55
20	67	78	70	79	39
10	99	89	66	81	25
62	76	22	27	68	27
60	31	64	80	34	11
22	24	89	82	41	59
75	71	32	46	15	93
68	58	72	19	36	11
27	12	82	44	56	97
49	20	18	25	75	16
91	39	42	76	58	65
49	27	67	40	90	19
93	26	71	29	58	19
55	51	94	63	63	32
29	78	67	91	43	31
50	60	96	26	55	75
76	95	57	95	57	76
43	86	21	72	51	40
36	29	61	99	70	33
22	37	76	20	57	80
97	58	84	46	90	40
23	76	70	95	69	66
18	48	82	86	30	76
20	56	36	37	65	24
69	50	90	72	14	28
99	49	44	30	19	20
34	97	95	80	59	74
69	40	59	95	90	31
51	35	17	99	99	10
53	69	93	69	76	49
50	50	72	52	96	30
31	88	38	71	61	33
81	40	96	61	68	34
64	74	60	68	30	78
21	10	49	43	76	49
27	64	30	55	40	18
11	27	44	39	73	12
92	80	74	84	28	69
14	92	11	68	15	12
89	81	30	94	41	95
80	87	21	89	53	97
12	35	99	88	59	50
90	34	10	57	75	50
13	36	82	79	39	84
47	59	59	27	65	58
88	17	86	48	59	86
90	13	36	77	81	92
70	25	42	61	78	80
11	42	16	80	91	14
23	10	57	37	51	94
47	84	69	50	99	52
63	51	75	24	67	71
