83	19	69	6	30	40
52	42	57	87	62	30
92	86	11	81	14	35
30	20	86	31	26	36
86	13	70	58	17	16
16	25	29	39	61	8
1	37	68	6	5	57
89	97	18	61	28	43
76	94	32	95	39	56
8	22	89	81	10	77
32	61	10	57	5	67
52	37	77	4	37	45
27	70	37	35	99	72
22	9	41	96	12	38
17	95	13	68	28	95
45	78	48	40	90	11
67	14	5	9	69	75
57	41	63	36	48	51
54	27	92	40	56	75
38	95	86	23	50	57
41	28	13	98	16	63
83	26	72	22	20	60
87	92	78	12	19	6
31	38	45	97	26	79
49	65	86	52	54	34
57	79	84	95	43	14
27	86	5	74	65	1
14	71	81	43	99	45
86	65	6	6	63	18
24	62	19	70	84	82
11	93	87	39	50	14
96	94	68	84	50	63
61	39	65	15	83	15
93	86	89	50	82	44
71	79	76	34	32	31
64	29	92	33	21	11
24	65	43	68	45	3
77	55	32	19	47	44
12	83	8	73	96	64
44	22	69	16	93	6
79	11	34	51	65	53
99	56	88	97	85	14
61	16	7	15	99	25
98	38	49	7	75	68
64	57	77	56	73	27
65	7	84	47	6	68
15	36	88	15	22	46
28	42	86	29	46	74
72	29	76	31	75	30
95	47	20	35	76	99
85	21	7	90	23	45
67	39	42	30	96	98
91	7	76	53	6	3
3	98	75	74	59	1
77	11	77	85	7	55
90	27	6	62	27	64
46	5	4	44	43	44
12	24	77	98	53	88
17	51	68	91	60	87
1	20	93	77	21	31
15	12	79	1	5	21
21	11	72	60	12	15
72	19	77	26	14	39
11	45	88	8	34	3
33	7	12	2	42	56
75	22	61	25	91	64
99	45	96	51	47	33
14	35	62	80	29	20
28	66	90	88	26	55
75	50	43	34	88	13
70	50	44	82	67	73
34	37	33	46	68	93
80	31	44	53	81	11
61	31	69	49	59	94
38	75	20	63	72	84
70	26	17	46	66	22
73	2	44	30	26	8
32	57	29	27	7	28
90	18	59	33	3	48
87	80	11	37	92	24
52	78	96	61	62	8
25	71	19	55	97	63
98	67	15	63	65	93
24	16	87	44	64	99
31	66	70	49	18	83
6	41	53	7	64	91
34	51	67	82	99	34
64	28	27	23	8	63
49	52	83	99	59	93
19	60	72	89	42	25
81	4	83	3	65	74
5	73	87	55	86	51
12	99	74	6	50	66
90	90	96	83	29	54
24	64	25	38	80	82
36	31	23	7	68	69
39	35	89	19	11	67
62	79	28	75	44	11
22	76	64	31	96	7
69	23	1	98	1	83
95	51	93	65	47	84
46	60	92	77	53	21
27	89	60	62	89	26
39	14	68	45	29	43
90	95	11	64	55	38
45	32	37	62	76	32
30	48	7	20	40	49
19	30	32	31	66	17
92	9	10	96	35	7
5	66	48	94	95	51
71	19	6	13	67	61
47	17	62	6	18	25
61	53	72	30	87	67
63	86	87	39	95	75
94	1	89	42	55	5
64	80	47	6	35	34
95	76	70	65	5	32
50	58	16	48	86	79
22	47	75	47	98	84
99	45	53	34	63	53
35	97	33	60	7	22
54	21	52	10	42	41
2	67	8	21	86	63
80	44	66	30	90	26
95	39	50	6	87	76
10	19	22	14	95	88
69	99	19	30	63	69
38	84	47	22	20	44
19	93	77	71	34	87
61	86	95	37	28	88
11	34	28	14	91	55
97	81	5	3	98	64
71	22	83	10	70	40
17	72	16	75	18	96
19	62	79	80	43	53
71	44	27	3	37	37
22	19	31	89	8	81
89	64	77	17	97	82
15	89	41	88	19	32
17	86	46	17	8	8
90	36	35	13	67	33
37	15	48	28	11	32
28	71	85	75	54	98
21	42	87	86	85	36
9	87	40	57	16	70
82	35	62	66	68	51
85	59	67	94	67	90
99	82	29	45	58	48
97	56	78	28	14	74
17	81	62	61	87	29
26	45	17	91	95	96
15	59	21	42	82	30
24	23	30	85	25	43
6	63	96	1	6	2
93	94	1	53	98	47
35	46	13	44	30	40
62	45	59	35	69	97
25	58	16	81	9	58
20	18	94	51	43	82
7	59	42	5	8	64
93	33	20	19	30	10
9	2	95	18	27	60
32	56	74	34	41	50
24	78	55	67	63	12
53	8	5	6	15	89
33	49	54	98	50	20
2	54	76	52	35	73
86	26	69	61	41	38
99	86	72	94	37	57
53	35	21	11	82	62
83	42	87	25	32	63
25	51	65	37	96	3
94	30	27	61	37	96
65	54	56	24	58	96
19	18	93	97	89	74
56	59	50	74	11	41
14	63	15	37	47	69
59	8	42	36	80	66
64	25	82	2	61	96
67	86	56	2	31	96
91	7	81	62	51	54
36	10	93	78	10	57
58	7	63	9	45	10
86	68	7	80	77	5
7	77	5	55	50	58
96	66	50	52	63	45
20	16	41	25	63	85
27	35	13	98	19	64
53	73	49	47	30	69
73	64	79	57	53	59
17	36	7	28	41	85
35	81	61	34	16	34
84	68	14	71	59	96
39	21	58	55	2	45
6	51	84	13	80	24
3	39	36	96	69	18
34	78	37	51	71	97
68	75	69	6	45	85
69	19	50	50	64	4
79	93	97	66	7	15
28	21	75	86	78	92
90	38	57	29	42	19
60	65	57	69	90	50
49	25	74	8	82	91
80	64	79	79	40	18
34	59	39	29	29	83
32	42	49	46	55	33
8	92	99	89	15	31
98	63	37	94	9	8
3	68	81	47	49	56
36	16	44	60	27	27
28	37	27	68	39	12
69	12	88	84	63	16
89	31	43	38	53	26
3	78	95	94	16	75
90	86	90	65	5	10
79	69	5	97	20	19
65	61	7	28	92	10
25	10	90	9	62	31
46	94	27	18	47	19
5	90	22	6	80	86
19	16	65	45	20	26
72	51	34	67	1	56
68	12	55	96	65	2
12	67	88	6	57	80
67	10	47	90	10	22
93	48	75	49	92	55
20	67	70	45	81	22
85	5	51	8	37	20
80	50	54	53	78	95
92	76	29	60	8	66
64	93	72	19	93	95
55	81	55	98	18	84
68	73	87	47	74	42
16	48	1	32	21	81
24	61	28	51	59	83
26	11	16	37	1	22
70	88	96	58	63	96
21	61	30	98	51	46
83	50	28	33	41	61
77	3	96	34	24	42
52	46	62	31	41	34
49	45	87	23	17	97
56	14	79	97	28	94
3	50	96	64	83	75
79	33	70	47	53	61
83	17	46	27	9	97
28	42	22	96	48	35
74	65	35	88	63	37
35	69	8	69	64	33
51	63	11	23	37	74
49	72	74	80	42	95
32	12	34	35	97	71
36	88	21	8	83	11
62	47	21	43	55	16
6	83	92	88	40	44
56	93	69	65	45	20
31	41	80	20	20	83
35	55	99	85	29	83
61	43	60	33	68	59
14	51	9	75	57	78
31	38	4	41	97	32
31	7	65	1	7	45
96	52	8	3	64	67
87	72	70	60	24	22
49	26	79	66	60	48
79	33	15	71	89	31
79	78	79	72	2	90
26	96	93	37	24	27
4	29	37	45	76	39
88	91	53	53	19	39
64	39	44	38	73	5
60	34	89	28	59	10
14	85	90	68	83	9
52	91	58	62	84	95
63	91	20	38	37	47
1	18	64	4	21	48
79	37	70	65	13	7
43	59	72	5	56	69
4	70	49	94	83	51
20	48	32	7	90	12
83	50	87	43	63	38
38	76	35	87	82	69
16	22	84	12	8	21
10	99	19	79	44	57
1	4	61	21	65	81
26	8	82	19	46	72
63	62	75	71	20	69
13	66	41	48	48	79
9	61	47	96	67	7
24	56	84	80	51	80
2	11	6	42	74	88
27	43	66	32	2	15
62	5	51	61	85	46
99	51	75	28	38	25
96	85	61	7	63	44
9	55	20	80	79	54
33	6	28	25	62	50
4	15	80	88	25	42
40	31	67	74	28	99
83	69	3	15	23	49
80	79	97	21	75	64
78	94	67	43	61	4
94	5	63	70	9	52
80	58	14	34	78	76
57	22	29	31	97	50
33	40	68	40	43	5
3	88	37	61	24	1
41	51	67	64	22	52
28	81	84	39	53	51
30	26	36	47	79	3
28	16	74	47	33	28
28	90	26	42	26	26
61	4	17	64	90	80
68	50	60	75	22	75
12	52	76	87	34	42
93	39	16	75	96	80
8	33	79	45	66	20
23	30	58	83	17	87
40	4	50	37	55	62
50	90	11	31	30	27
36	12	57	94	53	6
42	91	56	48	41	83
98	53	3	63	24	74
70	97	39	49	27	70
30	3	34	74	72	29
51	43	69	80	3	10
92	95	50	36	98	48
75	59	42	14	88	1
42	63	46	51	5	4
36	39	2	54	86	73
75	28	65	73	72	27
85	30	82	81	36	54
25	8	99	79	17	23
77	49	80	24	86	28
44	48	80	13	26	44
15	54	37	85	87	57
83	82	75	51	8	45
7	55	44	27	96	31
8	16	80	29	55	90
56	4	6	61	59	85
98	29	35	2	13	35
81	12	97	50	4	36
88	14	64	59	68	16
36	30	28	78	33	99
4	6	84	75	12	25
93	59	54	8	75	11
99	1	65	96	87	42
54	97	60	67	2	16
49	43	89	76	41	8
25	65	81	55	5	50
48	13	44	66	40	50
94	48	47	79	9	33
74	49	28	62	44	37
79	8	75	38	86	77
58	67	26	13	86	59
23	3	20	19	69	41
27	96	58	62	13	10
74	67	22	15	31	87
37	74	16	69	36	75
93	90	68	82	63	31
99	33	87	53	93	81
85	29	79	38	11	46
36	26	95	87	30	96
63	5	69	21	68	56
35	22	25	17	74	79
19	68	43	52	25	73
1	50	55	32	39	27
88	54	5	15	99	4
6	90	9	93	36	78
56	91	69	10	41	28
38	13	18	21	41	6
93	92	14	10	94	85
47	16	52	10	87	64
27	19	9	15	65	45
68	55	82	58	59	65
29	63	87	26	44	29
71	38	38	94	91	36
53	67	36	42	11	74
37	46	4	41	15	43
80	19	45	51	46	29
46	19	75	51	54	9
43	80	44	85	45	33
23	20	17	63	53	29
99	13	99	77	94	37
89	40	18	51	20	4
97	51	35	23	68	1
50	25	53	26	84	40
15	86	18	83	23	82
59	4	29	50	34	45
35	73	13	57	7	70
2	35	54	75	10	18
62	54	76	6	58	34
1	87	67	88	7	35
14	49	31	35	66	94
32	32	75	96	34	78
32	62	18	79	54	32
32	80	37	54	99	92
11	35	80	4	43	46
53	58	62	51	11	63
33	76	43	95	29	19
30	30	89	42	89	1
57	16	83	5	3	90
78	95	70	59	43	45
39	13	18	8	42	43
21	68	6	69	5	46
61	2	32	43	31	67
89	33	87	60	32	34
61	49	31	31	60	36
97	20	44	17	39	15
13	18	46	47	66	75
9	42	79	1	32	26
16	64	22	24	72	92
69	84	48	37	99	18
84	82	73	31	75	43
14	18	59	36	52	87
52	74	64	26	43	74
63	50	96	63	46	43
11	77	73	68	15	11
43	78	53	26	40	91
69	67	80	19	69	33
51	65	29	64	90	31
82	18	2	12	52	12
32	51	35	28	75	18
53	35	15	97	59	95
12	89	43	2	31	4
66	54	69	73	29	13
88	36	80	97	74	69
13	56	30	35	97	67
85	91	88	13	96	2
66	65	58	32	45	14
80	6	47	43	3	80
25	9	48	59	86	88
62	39	64	56	42	13
79	58	86	66	24	3
40	34	74	88	40	33
37	42	40	34	13	30
33	72	18	14	86	56
24	49	94	97	66	74
95	61	57	57	32	32
11	95	64	15	96	11
51	21	36	10	5	40
5	3	31	4	71	56
91	94	26	60	86	49
89	14	14	50	84	38
17	31	69	39	79	95
81	96	81	47	33	82
93	5	71	90	12	43
50	11	94	99	10	18
73	79	9	25	20	89
17	23	62	9	57	75
68	9	43	57	69	72
40	12	57	86	20	29
83	80	4	21	84	25
36	63	92	59	36	1
25	80	73	61	17	68
47	88	34	13	46	72
20	84	97	1	58	62
44	3	12	13	36	24
65	35	66	45	87	97
44	78	56	33	47	63
36	48	73	81	76	30
97	32	20	94	95	24
15	19	28	74	31	99
72	11	81	27	99	64
66	12	82	74	56	84
79	81	24	73	12	98
75	44	96	7	87	84
55	71	61	77	43	29
98	26	67	19	35	55
45	97	72	50	83	45
91	25	24	31	27	59
91	25	55	95	82	87
22	96	24	3	42	86
56	37	33	28	26	76
6	72	98	40	87	67
24	94	7	38	44	58
11	52	10	38	29	14
52	64	43	45	20	1
10	85	53	18	84	43
14	95	39	36	88	82
83	50	77	19	56	44
13	92	17	77	30	61
50	82	5	97	32	48
94	84	47	41	20	82
40	90	49	12	44	89
16	46	99	31	37	88
59	54	18	42	14	65
54	37	88	56	72	13
89	82	34	86	26	8
79	41	45	42	97	25
97	49	20	75	18	68
84	34	82	69	77	1
94	7	99	52	66	3
50	14	35	43	93	8
53	55	25	69	61	30
90	57	66	30	44	89
7	60	40	34	39	40
84	89	61	47	4	94
78	76	68	84	27	80
82	7	80	62	29	62
81	18	97	99	35	41
5	86	95	4	98	43
18	57	21	85	58	29
82	64	96	75	16	75
97	49	10	80	43	3
85	24	47	80	44	20
21	89	62	53	66	5
58	11	31	69	62	54
91	32	51	21	55	89
24	5	87	87	16	71
41	96	17	1	18	91
20	48	70	70	18	98
60	44	47	59	81	10
39	95	87	77	8	40
14	67	45	79	92	6
51	51	82	88	48	90
17	98	3	57	57	37
22	86	28	6	33	14
62	97	2	51	56	50
74	52	22	13	64	66
25	59	90	2	39	7
25	73	51	34	65	35
47	14	88	97	14	19
8	63	36	24	39	35
48	83	9	73	67	94
47	30	48	58	82	74
42	51	50	30	1	18
34	5	47	28	17	54
17	58	26	36	96	15
75	25	73	21	68	98
81	61	21	71	61	51
63	64	36	41	70	49
49	92	72	24	28	59
77	62	23	98	25	88
99	92	77	47	2	4
14	11	49	53	16	97
80	23	9	12	27	61
73	1	41	24	33	43
64	48	40	76	16	21
24	50	91	50	36	3
80	74	87	73	95	71
87	89	91	53	84	90
99	48	64	61	37	46
16	42	1	20	70	96
93	32	39	62	23	97
65	98	10	75	67	78
4	37	8	90	71	68
65	70	47	34	67	43
6	87	6	54	30	79
55	81	54	29	92	12
5	26	14	5	63	6
6	58	84	25	25	16
38	2	65	18	45	29
82	62	24	31	33	17
74	26	6	37	4	75
43	75	99	18	2	32
39	89	70	26	25	17
47	44	34	69	43	28
95	31	63	1	87	56
7	65	97	93	94	80
85	24	95	86	77	61
49	26	43	80	69	47
82	88	86	36	26	36
50	19	38	32	80	47
75	84	26	6	79	31
85	73	19	25	55	26
3	43	51	71	3	52
63	42	22	78	57	4
54	68	22	87	86	39
53	7	12	43	21	32
6	52	34	14	2	71
14	39	37	41	54	22
27	49	10	97	33	32
16	28	68	18	65	57
15	31	26	82	11	17
23	51	58	82	25	19
10	68	62	78	70	72
86	75	68	33	20	90
78	54	80	91	57	50
39	41	53	96	32	33
8	26	16	51	64	80
84	74	25	86	95	8
82	5	61	79	96	99
86	99	46	61	59	45
92	95	89	44	28	90
21	3	44	94	57	16
68	84	41	71	92	43
45	36	31	75	73	25
98	72	73	68	37	9
92	96	81	67	69	70
45	67	96	30	70	91
1	52	97	75	74	16
66	79	52	44	78	79
70	72	7	9	26	59
45	9	56	69	93	90
11	9	47	10	15	58
41	74	67	49	1	69
36	81	86	68	89	6
90	93	66	90	46	21
17	47	10	89	87	37
70	26	42	37	90	64
89	17	90	95	31	87
57	16	21	50	29	33
82	51	37	83	9	94
63	89	34	18	72	16
76	17	99	36	24	31
75	14	49	94	74	42
28	46	22	81	12	8
45	14	6	68	56	15
87	22	43	98	6	36
89	14	32	43	75	92
97	59	70	62	64	43
2	66	90	68	59	13
11	53	77	85	69	11
45	87	90	16	18	84
43	53	3	71	92	29
65	92	17	4	17	33
81	50	33	28	73	18
14	34	18	89	24	52
87	37	20	81	55	31
14	98	23	44	17	36
11	28	68	63	97	4
2	61	67	57	62	84
14	13	45	45	76	21
14	19	2	25	89	21
1	74	14	57	35	90
72	45	84	17	15	91
15	98	70	20	38	60
7	62	40	99	93	58
17	59	28	43	67	41
32	23	75	96	76	79
96	81	23	88	13	51
13	37	94	30	46	26
87	63	31	57	67	86
59	30	56	35	47	67
92	76	28	74	69	50
47	5	63	54	56	47
47	69	79	30	81	7
21	90	8	98	7	57
53	82	2	91	4	5
6	29	58	84	29	94
85	22	80	70	65	63
21	14	86	27	50	12
24	19	95	49	33	48
96	99	63	39	24	99
63	40	66	22	18	44
57	56	27	66	38	56
18	22	75	63	73	74
39	55	30	68	58	81
30	57	36	45	18	49
19	59	61	41	62	23
83	4	80	50	26	41
69	41	70	55	77	77
75	64	45	22	46	20
22	87	81	34	50	41
32	22	13	5	17	35
78	25	95	87	35	12
47	47	48	63	69	16
54	23	89	11	88	72
14	21	1	58	87	27
29	15	68	6	38	12
27	74	26	12	57	3
28	66	62	93	85	8
39	75	72	89	12	58
30	64	46	78	21	37
60	96	59	18	88	38
92	24	28	51	33	39
77	49	48	6	63	56
39	24	98	73	96	83
3	26	54	38	37	75
53	71	2	44	83	41
98	6	87	15	88	61
19	44	39	17	17	94
66	73	77	61	80	5
54	94	32	16	78	45
59	3	82	60	43	56
89	10	44	4	78	79
20	64	3	13	78	61
13	77	90	89	46	61
21	70	58	58	46	54
49	31	16	35	28	99
15	5	48	11	58	80
80	59	84	82	52	30
84	53	28	56	60	22
41	85	35	90	95	89
90	58	26	49	25	13
56	28	91	92	52	27
99	1	85	3	78	34
47	62	87	11	77	30
7	98	78	70	26	60
7	60	21	11	7	82
5	89	31	59	78	15
54	66	86	89	10	10
21	67	36	40	74	64
61	78	92	52	54	37
90	83	72	83	57	81
52	59	64	87	69	80
58	4	45	88	20	29
88	43	8	71	18	57
35	98	46	99	18	73
8	68	67	85	36	57
22	22	76	38	7	64
14	76	62	61	71	90
85	92	94	79	22	67
14	15	74	78	88	38
77	21	78	17	97	56
47	92	68	27	6	84
15	55	8	59	67	34
98	63	79	34	73	22
84	74	16	8	22	47
87	66	52	92	42	11
16	7	40	24	19	58
2	85	56	51	16	91
12	40	20	25	96	11
7	39	57	42	23	8
42	73	29	70	58	72
34	35	85	16	16	31
89	18	16	87	60	8
56	74	53	96	27	27
67	35	20	98	90	18
4	1	14	3	14	10
8	23	90	88	26	52
53	11	94	29	11	32
99	20	92	69	39	37
84	80	79	52	76	83
51	68	85	46	14	27
8	10	99	4	10	62
50	90	70	23	91	36
54	77	85	32	10	98
44	30	74	35	1	79
22	82	79	10	97	70
22	82	10	37	59	39
12	57	27	42	18	92
97	20	12	11	98	78
51	80	27	47	13	98
39	76	77	26	17	97
90	95	46	61	14	89
48	59	54	24	47	38
1	54	3	43	29	55
69	90	80	75	39	15
76	25	69	11	4	5
33	44	49	94	16	47
89	97	24	23	86	33
23	64	26	59	3	59
29	50	47	12	83	62
97	75	44	25	31	5
88	3	99	91	70	60
4	68	21	82	1	5
42	51	59	85	28	77
64	51	87	69	65	8
71	29	4	15	88	28
91	79	83	63	85	15
83	38	35	13	93	3
78	86	62	21	81	72
61	29	23	18	11	77
87	91	96	46	18	27
55	47	78	91	28	25
68	43	35	69	18	86
2	38	66	57	30	27
18	70	97	13	10	30
37	93	87	7	42	15
53	67	43	81	5	99
32	10	31	93	46	54
65	71	37	40	77	71
96	15	23	57	48	84
63	90	89	47	99	27
33	15	35	27	57	81
9	4	76	79	25	71
78	99	59	70	54	76
15	5	24	77	56	73
98	87	34	2	55	55
51	80	72	68	71	77
78	34	21	83	65	17
13	16	30	33	37	19
78	76	90	95	37	16
3	18	33	40	67	17
70	46	68	59	93	42
69	33	58	95	9	77
25	99	60	54	75	6
31	21	67	71	65	51
22	31	37	47	50	78
81	11	46	96	95	36
37	51	76	39	7	84
57	80	12	44	62	1
19	75	50	21	30	33
44	87	55	22	71	22
68	92	91	54	18	76
45	69	60	73	50	84
63	9	22	82	93	57
9	32	2	56	34	3
62	94	81	39	34	96
48	44	64	19	35	27
96	21	55	72	73	98
32	4	87	83	42	6
52	57	34	74	2	1
80	17	1	26	61	3
48	20	15	61	52	4
97	68	38	70	8	18
10	57	67	41	31	38
25	3	37	85	53	42
33	10	12	51	86	88
48	1	24	59	1	95
44	90	5	19	69	24
89	71	91	34	7	73
38	31	59	60	57	28
51	27	53	3	56	56
47	26	92	76	71	36
19	44	30	29	17	76
36	29	91	53	25	18
18	19	13	95	97	81
43	83	93	75	37	1
33	81	97	56	62	90
11	89	24	79	51	44
28	46	54	14	76	71
55	60	57	83	96	91
33	71	25	11	57	46
47	45	9	31	90	10
3	89	31	48	99	3
20	44	83	93	64	51
70	12	76	62	53	49
79	72	97	78	70	92
2	92	7	88	48	13
83	64	60	9	21	58
79	16	91	40	90	21
55	31	68	99	87	28
64	83	55	12	81	94
48	65	47	48	35	70
68	11	56	52	41	37
2	99	32	14	60	19
29	60	1	74	20	61
1	30	6	46	10	20
47	33	16	89	97	81
53	81	82	29	82	91
69	90	97	27	25	87
81	93	44	65	17	72
12	90	8	63	41	26
47	58	75	54	64	61
48	85	3	58	83	22
95	94	49	22	74	95
96	49	18	46	85	34
77	30	94	77	49	7
97	88	76	83	32	66
39	76	65	36	68	35
20	76	36	97	83	33
62	36	35	6	56	16
44	63	29	32	55	21
51	47	87	62	3	24
77	3	55	25	49	75
60	61	84	15	25	97
18	9	54	43	33	32
3	75	83	12	79	80
40	22	94	13	7	49
54	62	98	2	64	35
38	56	69	39	65	74
90	50	17	35	3	75
78	62	86	33	84	30
79	98	20	99	2	23
22	6	58	77	69	45
40	41	77	47	62	40
91	7	76	99	33	45
72	43	40	34	35	28
93	88	71	41	27	13
28	84	53	11	70	90
15	85	23	60	89	48
84	41	8	79	34	19
51	19	87	39	45	6
89	57	13	54	46	45
29	49	1	96	51	58
23	91	43	64	93	4
23	11	34	6	15	63
30	55	41	86	57	5
45	2	37	77	82	92
69	81	20	78	54	52
83	15	76	24	7	94
74	44	30	28	32	90
2	48	60	46	36	62
15	90	53	21	67	61
92	32	38	75	55	77
58	11	85	62	95	33
10	11	86	58	6	8
23	78	5	90	88	89
26	74	67	69	57	38
15	86	36	93	76	13
51	37	96	30	74	11
67	98	3	53	44	36
13	69	29	83	78	30
96	16	51	57	38	17
73	62	21	10	44	62
17	52	55	86	82	79
35	49	61	69	42	71
11	35	55	43	67	41
45	44	64	64	65	68
9	98	64	74	40	16
87	21	94	45	34	18
20	35	88	70	71	13
68	28	42	12	19	91
78	54	99	25	22	14
34	15	80	49	26	2
17	36	3	97	83	20
17	62	6	80	63	66
60	78	53	48	27	89
88	67	48	62	13	76
66	9	8	70	74	28
32	4	89	43	16	69
24	74	4	20	72	27
51	16	12	45	26	83
83	30	39	45	90	87
83	96	70	56	19	28
68	10	50	12	75	23
21	7	45	38	83	69
52	6	58	80	96	72
39	83	61	5	75	46
73	63	36	30	71	81
43	67	7	73	96	86
25	33	78	38	3	45
29	88	68	62	99	55
94	5	2	47	85	18
3	13	56	87	53	13
36	19	97	90	57	74
39	57	16	84	88	56
30	91	46	48	49	74
21	67	24	4	74	30
19	91	93	1	20	54
41	9	11	62	95	99
26	86	17	6	81	13
2	92	59	57	53	68
7	40	93	44	91	41
68	87	35	75	71	43
33	42	18	12	94	82
47	44	22	17	74	98
17	83	75	33	12	91
96	52	19	62	32	53
35	95	45	71	70	23
44	69	21	49	83	64
71	22	69	22	20	24
71	79	54	76	60	60
79	68	74	24	36	22
68	72	10	83	53	99
98	43	51	38	58	63
87	69	45	68	58	2
1	81	21	51	76	12
20	9	57	44	51	98
20	12	83	38	87	79
70	58	74	58	38	12
51	88	76	74	63	29
17	4	87	51	2	12
95	84	20	28	42	37
86	58	20	20	36	65
14	54	27	38	38	7
81	4	86	95	90	45
71	44	75	1	20	18
74	28	86	38	92	73
24	15	53	17	34	65
70	98	46	79	12	77
90	82	47	78	64	39
57	38	69	42	46	31
81	61	5	43	39	68
60	21	56	28	16	27
64	73	15	7	84	11
70	94	50	37	18	18
61	66	15	78	72	85
53	95	17	47	98	50
13	22	71	94	89	23
23	77	74	21	13	2
3	95	33	35	8	66
36	6	49	38	18	90
72	88	28	93	56	7
19	8	91	27	42	36
54	28	45	67	40	75
31	83	20	83	23	86
12	68	61	37	29	7
55	79	26	50	50	8
77	32	97	82	46	77
53	44	20	72	87	51
79	99	35	74	15	33
96	17	56	14	95	52
49	77	13	71	64	14
91	65	93	59	55	64
86	98	61	72	28	40
55	15	41	91	88	24
91	34	35	32	82	29
36	84	38	28	72	90
95	77	44	13	94	49
85	68	68	8	91	63
9	37	11	97	43	12
5	32	41	52	36	60
48	35	83	70	39	40
28	97	51	13	66	79
42	22	31	86	6	59
81	77	19	81	34	73
66	41	73	50	82	52
91	8	80	54	60	68
28	4	62	96	7	9
76	8	86	76	17	90
18	61	81	15	82	71
6	11	8	26	51	93
74	84	58	83	46	46
49	77	39	31	35	72
61	23	89	56	55	58
69	71	91	52	27	34
56	66	11	73	3	70
91	13	38	76	81	26
7	26	83	32	40	69
14	47	25	96	53	60
62	18	43	92	94	41
56	26	71	64	26	92
43	35	6	19	72	90
61	71	39	59	94	86
21	71	5	5	63	93
21	43	67	66	47	37
87	18	95	9	36	91
57	55	22	66	22	23
51	90	39	96	1	59
19	72	90	50	75	86
92	7	18	90	77	82
55	47	59	7	61	40
16	54	10	41	63	12
89	15	26	61	86	66
35	82	11	61	20	49
15	98	36	67	67	70
87	24	4	65	88	61
75	70	49	71	53	77
74	7	90	58	62	40
69	49	31	67	75	49
26	47	50	5	91	16
37	36	74	98	91	76
22	78	79	74	11	98
32	33	34	41	92	53
10	33	91	48	14	18
18	70	40	31	95	33
31	61	78	43	5	88
82	96	20	4	86	55
33	42	82	16	67	91
39	65	87	32	80	91
48	50	21	68	49	10
93	94	97	16	22	63
13	31	92	19	98	75
74	86	82	27	10	45
3	96	80	93	78	2
49	6	13	51	56	76
6	75	97	39	89	8
95	41	10	86	12	1
35	8	82	7	40	81
86	23	57	48	3	19
83	62	92	43	96	57
31	69	92	16	46	6
20	60	42	49	82	26
72	74	57	55	56	96
31	1	76	9	9	26
49	57	78	27	30	85
61	27	57	76	69	53
43	96	31	48	32	40
98	29	99	5	64	67
20	19	48	38	4	71
87	63	18	30	30	27
38	97	46	66	36	5
87	11	47	74	90	61
67	69	24	96	51	14
32	62	35	64	54	70
70	97	12	80	13	58
81	45	60	70	51	93
67	55	67	83	58	14
77	29	76	23	13	93
28	8	49	31	53	59
29	53	92	9	48	22
97	81	96	57	77	92
97	53	83	67	27	73
23	52	2	60	99	13
70	34	31	40	79	44
19	37	26	57	65	68
47	99	9	5	54	42
50	7	49	10	70	27
28	93	80	82	77	54
6	74	54	70	44	74
18	79	44	55	84	38
76	46	91	76	34	96
19	29	46	33	18	30
87	40	90	50	7	8
99	53	24	98	27	73
25	67	35	34	7	90
45	93	16	34	9	84
74	54	74	8	40	95
67	64	51	31	46	50
6	38	86	36	14	77
25	5	35	75	75	20
95	82	28	37	27	32
40	75	90	76	89	43
19	17	62	9	69	54
64	14	66	50	91	90
49	46	94	58	18	98
62	4	96	58	22	31
65	48	24	73	21	33
44	91	56	36	69	41
86	6	49	96	29	31
13	13	9	33	89	71
54	76	69	39	27	83
33	44	60	65	58	66
12	75	27	77	61	5
86	62	52	17	79	15
65	59	30	61	12	44
34	46	76	81	37	78
14	5	2	4	65	44
42	17	99	4	51	97
79	89	46	16	92	17
65	28	10	9	94	98
12	7	73	81	68	3
59	98	3	37	22	71
97	13	29	42	89	27
67	62	40	56	25	98
88	8	82	97	42	94
67	77	37	27	94	72
73	47	39	89	53	68
85	3	99	57	52	58
34	36	84	30	43	36
90	32	22	48	66	8
58	51	73	29	83	49
6	4	19	86	23	56
71	91	18	41	62	27
74	93	13	72	32	29
63	74	45	60	69	76
39	88	24	49	12	40
81	32	7	70	83	82
53	51	67	96	32	61
88	68	35	77	20	54
70	24	59	72	50	39
73	90	88	15	47	63
75	11	75	37	78	36
33	35	67	59	17	23
96	66	33	73	29	91
51	47	57	43	53	62
40	41	58	58	37	75
60	74	55	25	78	39
25	22	83	93	26	89
19	78	39	59	64	21
57	61	71	42	2	14
35	12	36	97	12	77
81	76	77	91	94	74
63	20	18	22	86	86
95	57	92	54	67	28
74	72	68	66	94	18
12	8	47	89	7	95
41	85	35	33	85	33
99	22	25	88	48	43
49	22	8	95	1	49
43	74	39	30	21	13
6	28	20	48	83	21
14	35	94	43	61	58
76	79	16	56	47	93
21	60	82	42	21	45
37	44	62	62	18	27
29	77	41	65	62	83
16	41	96	96	41	49
40	6	10	1	64	16
33	91	66	81	17	14
35	29	99	39	74	26
9	12	19	73	26	59
91	22	4	51	17	9
24	58	13	63	11	97
95	10	67	31	52	10
54	64	51	45	55	12
15	51	48	39	32	80
95	55	90	24	11	43
96	35	34	86	5	70
1	7	11	56	13	29
16	22	39	94	88	50
